Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
Kepler-1483,Kepler-1483 b,73.5,3.8,142247393376.0,,,,972291.2000000001
Kepler-1484,Kepler-1484 b,83.7,12.9,455605507456.0,,,,1344049.6
K2-37,K2-37 d,189.5,14.3,210814674400.0,-1.66,,,1744404.8
K2-38,K2-38 b,32.3,13.4,60078312800.0,-2.72,,1.1388779999999999e+24,1215364.0
K2-38,K2-38 c,226.2,4.9,157993008800.0,-1.39,,5.91267495e+23,1544227.2
K2-8,K2-8 c,210.3,13.3,75759833600.0,-3.30,,,1537078.0
HIP 41378,HIP 41378 b,5.7,11.2,232958586080.0,-1.20,,,
HIP 41378,HIP 41378 c,185.0,9.3,474328940800.0,-2.50,,,
HIP 41378,HIP 41378 d,75.7,14.9,16665440000000.0,-0.07,,,
GJ 3998,GJ 3998 b,47.9,10.4,39640559200.0,,0.000000,1.47484701e+23,
GJ 3998,GJ 3998 c,232.9,7.7,205550400000.0,,0.049000,3.7393161e+23,
BD+20 594,BD+20 594 b,45.0,12.6,623615080000.0,-0.45,0.000000,1.328691e+24,1644316.0
Proxima Cen,Proxima Cen b,359.5,13.7,167342560000.0,,0.350000,7.59252e+22,
OGLE-2007-BLG-349L A,OGLE-2007-BLG-349L AB c,60.0,3.6,38252720000000.0,,,4.7777830229999995e+24,
HATS-11,HATS-11 b,287.2,3.3,54143052480.0,,,,11503062.8
HATS-12,HATS-12 b,234.6,5.0,47014821920.0,,,,4947246.399999999
GJ 676 A,GJ 676 A c,60.3,1.0,109761520000000.0,,,1.2907284e+26,
K2-97,K2-97 b,125.2,6.0,125764620960.00002,,,,6770292.399999999
K2-98,K2-98 b,141.5,8.0,151641262080.0,,,,3317228.8000000003
K2-100,K2-100 b,148.4,10.8,25040541680.0,,,,2287744.0
Kepler-354,Kepler-354 c,141.0,11.9,253338653919.99997,,,,836456.4
Kepler-354,Kepler-354 d,70.0,1.7,362179236320.0,,,,793561.2
Kepler-355,Kepler-355 b,59.0,10.4,165037074400.0,,,,929396.0
Kepler-355,Kepler-355 c,270.8,12.5,385403918240.0,,,,1730106.4
Kepler-356,Kepler-356 b,211.7,9.0,69005932160.0,,,,1000888.0000000001
Kepler-356,Kepler-356 c,191.0,9.3,196299614720.0,,,,1151021.2
Kepler-357,Kepler-357 b,238.0,9.5,96872492640.0,,,,1172468.8
Kepler-357,Kepler-357 c,35.1,10.0,252201215200.0,,,,1701509.5999999999
Kepler-357,Kepler-357 d,138.5,13.7,740518130000.0,,,,2187655.2
Kepler-358,Kepler-358 b,259.1,3.0,509544586320.00006,,,,1737255.5999999999
Kepler-358,Kepler-358 c,221.9,0.0,1248986000240.0,,,,1815896.8
Kepler-359,Kepler-359 b,41.9,3.9,382425801120.0,,,,2251998.0
Kepler-359,Kepler-359 c,308.6,11.1,863012779200.0,,,,2745292.8000000003
Kepler-359,Kepler-359 d,89.4,11.4,1153351537360.0,,,,2559413.6
Kepler-360,Kepler-360 b,344.9,10.9,49213493120.0,,,,1050932.4
Kepler-360,Kepler-360 c,92.1,0.2,107509052640.0,,,,1336900.4
Kepler-361,Kepler-361 b,78.4,7.0,126959775360.0,,,,922246.8
OGLE-2012-BLG-0026L,OGLE-2012-BLG-0026L c,335.6,11.4,,,,1.6323918e+25,
OGLE-2012-BLG-0358L,OGLE-2012-BLG-0358L b,188.9,7.6,,,,3.5115405e+25,
OGLE-2012-BLG-0406L,OGLE-2012-BLG-0406L b,236.7,13.6,,,,5.1818949e+25,
OGLE-2013-BLG-0102L,OGLE-2013-BLG-0102L b,272.1,9.3,,,,2.385759597e+26,
OGLE-2013-BLG-0341L B,OGLE-2013-BLG-0341L B b,274.8,12.5,,,,1.3856349e+23,
OGLE-2014-BLG-0124L,OGLE-2014-BLG-0124L b,125.9,12.7,,,,9.680463e+24,
OGLE2-TR-L9,OGLE2-TR-L9 b,295.9,13.9,37183581160.0,-10.20,,8.541585e+25,11510212.0
OGLE-TR-10,OGLE-TR-10 b,178.7,12.9,46395118880.0,0.00,,1.1768405999999999e+25,8936500.0
OGLE-TR-056,OGLE-TR-056 b,47.2,4.1,18130306744.0,-12.40,,2.6384006999999996e+25,9744359.6
OGLE-TR-111,OGLE-TR-111 b,55.1,13.2,60056116648.00001,-1.70,,,7285034.799999999
OGLE-TR-113,OGLE-TR-113 b,208.2,11.6,21429828992.0,-2.20,,2.3916438e+25,7814075.6
OGLE-TR-132,OGLE-TR-132 b,94.7,5.6,25280425280.0,-6.60,,2.2397933999999997e+25,8579040.0
OGLE-TR-182,OGLE-TR-182 b,54.1,1.5,59527336000.0,-4.30,0.000000,1.9171113e+25,8078595.999999999
OGLE-TR-211,OGLE-TR-211 b,295.3,12.5,55011510400.0,-2.80,0.000000,1.9550739e+25,9722912.0
Oph 11,Oph 11 b,323.7,11.1,1.09208e+17,,,2.657382e+26,
POTS-1,POTS-1 b,178.6,8.0,47283018816.0,-1.94,,4.3846803e+25,6727397.199999999
Pr0201,Pr0201 b,261.2,0.5,66218944000.0,,0.000000,1.0249902e+25,
Kepler-1485,Kepler-1485 b,130.4,6.9,297939956600.0,,,,936545.2000000001
Kepler-1486,Kepler-1486 b,36.5,8.7,817557655464.0,,,,1479884.4
Kepler-1487,Kepler-1487 b,13.9,11.9,109499175904.8,,,,1358348.0
Kepler-1488,Kepler-1488 b,146.3,13.1,595692138272.0,,,,1186767.2
Kepler-1489,Kepler-1489 b,358.6,6.4,1231129474960.0,,,,1129573.6
Kepler-1490,Kepler-1490 b,164.8,2.0,1382847007608.0,,,,1937433.2000000002
Kepler-1491,Kepler-1491 b,199.8,10.0,248129195952.0,,,,965142.0000000001
Kepler-1492,Kepler-1492 b,275.3,0.9,250618149047.2,,,,950843.6000000001
Kepler-1493,Kepler-1493 b,34.5,7.8,224726102568.0,,,,900799.2
Kepler-1494,Kepler-1494 b,230.1,9.1,1362564010720.0,,,,1958880.8
Kepler-1495,Kepler-1495 b,247.3,5.6,1275687909760.0,,,,1873090.4000000001
Kepler-1496,Kepler-1496 b,73.3,1.4,967295673432.0,,,,1415541.6
Kepler-1497,Kepler-1497 b,204.7,11.4,130780285891.20001,,,,1058081.5999999999
Kepler-1498,Kepler-1498 b,295.1,2.7,718849018800.0,,,,850754.7999999999
Kepler-1499,Kepler-1499 b,73.0,9.8,661243968000.0,,,,757815.2
Kepler-1500,Kepler-1500 b,136.9,5.3,224893837080.0,,,,764964.4
Kepler-1501,Kepler-1501 b,213.5,8.1,217764541368.0,,,,993738.8
Kepler-1502,Kepler-1502 b,44.5,1.1,623957108984.0,,,,2030372.7999999998
K2-101,K2-101 b,340.9,8.5,219572198560.0,-0.60,0.100000,,1272557.5999999999
K2-102,K2-102 b,131.6,14.7,148337600400.0,-1.00,0.100000,,829307.2000000001
EPIC 211822797,EPIC 211822797 b,346.8,3.0,316701120560.0,-0.27,0.060000,,1265408.4
K2-104,K2-104 b,118.8,12.2,29534600480.0,-2.00,0.090000,,1251110.0
OGLE-2014-BLG-0676L,OGLE-2014-BLG-0676L b,136.3,13.1,,,,5.8652217e+25,
XO-6,XO-6 b,226.1,6.9,56324410472.0,-4.00,0.000000,8.351772e+25,14798843.999999998
HD 30177,HD 30177 c,238.9,13.4,173730480000000.0,,0.220000,1.4425787999999999e+26,
HIP 41378,HIP 41378 e,76.1,3.3,,-0.09,,,
HIP 41378,HIP 41378 f,197.9,11.8,16216640000000.0,-0.02,,,
NGC 2682 YBP 401,NGC 2682 YBP 401 b,240.2,1.7,61141519999.99999,,0.150000,8.731398e+24,
OGLE-2015-BLG-0954L,OGLE-2015-BLG-0954L b,118.7,11.0,,,,6.453642e+25,
K2-42,K2-42 b,28.6,14.6,100051881600.0,,,,1372646.4000000001
K2-43,K2-43 b,38.5,12.5,51928389040.0,-0.40,,,2873978.4000000004
K2-44,K2-44 b,43.2,8.2,84626924800.0,,,,1737255.5999999999
K2-45,K2-45 b,32.9,4.9,25869855264.0,,,,4282370.8
K2-46,K2-46 b,336.3,7.7,286545336000.0,,,,1308303.5999999999
K2-47,K2-47 b,58.1,12.9,473292512000.0,,,,1208214.8
K2-48,K2-48 b,101.8,2.8,306777240000.0,,,,1429840.0
Kepler-361,Kepler-361 c,0.7,6.5,825612824080.0,,,,1608570.0
Kepler-362,Kepler-362 b,90.2,2.5,154494702560.0,,,,564786.8
Kepler-362,Kepler-362 c,171.0,12.5,566479563760.0,,,,922246.8
Kepler-363,Kepler-363 b,125.4,5.8,54073937280.0,,,,736367.6
Kepler-363,Kepler-363 c,200.7,6.5,112834707920.0,,,,1079529.2
Kepler-363,Kepler-363 d,251.0,10.7,178504590000.0,,,,1308303.5999999999
Kepler-364,Kepler-364 b,135.0,14.8,385155941280.0,,,,986589.6000000001
Kepler-364,Kepler-364 c,232.5,2.7,897310179920.0,,,,1372646.4000000001
Kepler-365,Kepler-365 b,326.6,11.7,159546948880.0,,,,1301154.4
Kepler-365,Kepler-365 c,149.9,14.7,266050569840.0,,,,1043783.2
Kepler-366,Kepler-366 b,88.9,3.7,49098106640.0,,,,929396.0
Kepler-366,Kepler-366 c,293.1,9.7,187241753600.0,,,,1143872.0
Kepler-367,Kepler-367 b,155.3,9.1,565723231040.0,,,,829307.2000000001
Kepler-367,Kepler-367 c,72.9,3.0,801536409520.0,,,,764964.4
Kepler-368,Kepler-368 b,359.6,2.8,401641292800.0,,,,2080417.2
Kepler-368,Kepler-368 c,129.1,11.5,1082794836640.0,,,,2473623.1999999997
Kepler-369,Kepler-369 b,173.7,14.3,40882029760.0,,,,722069.2000000001
Pr0211,Pr0211 b,343.4,14.4,32105656000.0,,0.011000,3.5684843999999997e+25,
PSR B1257+12,PSR B1257+12 b,240.1,0.4,377919520000.0,-40.00,0.000000,1.138878e+21,
PSR B1257+12,PSR B1257+12 c,131.5,13.0,995466824000.0,-37.00,0.018600,2.56816989e+23,
PSR B1257+12,PSR B1257+12 d,153.8,10.0,1469242544000.0,-43.00,,2.32900551e+23,
PSR B1620-26,PSR B1620-26 b,196.6,11.4,,,,4.745325e+25,
PSR J1719-1438,PSR J1719-1438 b,340.5,11.7,1356966098.3999999,,0.060000,2.2777559999999997e+25,
Qatar-1,Qatar-1 b,100.4,5.1,21243562032.0,-5.92,0.000000,2.45618022e+25,8171535.600000001
Qatar-2,Qatar-2 b,90.2,9.5,20003262391.2,-3.88,0.000000,4.73393622e+25,8965096.8
ROXs 42 B,ROXs 42 B b,151.7,2.2,,,,1.708317e+26,
ROXs 12,ROXs 12 b,209.1,9.1,,,,3.037008e+26,
SR 12 AB,SR 12 AB c,171.1,10.5,,,,2.467569e+26,
SWEEPS-4,SWEEPS-4 b,171.7,11.3,62832000000.0,,,7.2128939999999995e+25,5790852.0
SWEEPS-11,SWEEPS-11 b,224.4,13.7,26868160000.0,,,1.8411860999999998e+26,8078595.999999999
TrES-1,TrES-1 b,68.6,11.6,45329847200.0,0.00,0.000000,1.5944291999999999e+25,8078595.999999999
TrES-3,TrES-3 b,77.9,3.4,19540539717.6,-8.15,0.000000,3.6254282999999998e+25,9551331.200000001
TrES-4,TrES-4 b,183.7,9.4,53167092000.0,-7.19,0.000000,1.4805414e+25,11510212.0
TrES-5,TrES-5 b,355.7,9.6,22174413025.600002,-5.73,,3.3976527e+25,8536144.799999999
Kepler-1503,Kepler-1503 b,326.8,6.7,1438701255200.0,,,,1451287.6
Kepler-1504,Kepler-1504 b,44.2,2.5,1231267884880.0,,,,1358348.0
Kepler-1505,Kepler-1505 b,170.3,12.0,461679611536.0,,,,593383.6
Kepler-1506,Kepler-1506 b,40.4,10.4,209932414384.0,,,,843605.6
Kepler-1507,Kepler-1507 b,282.7,4.7,240117294648.0,,,,536190.0
Kepler-1508,Kepler-1508 b,271.9,8.6,309756529984.0,,,,850754.7999999999
Kepler-1509,Kepler-1509 b,82.7,9.2,380489942712.0,,,,1179618.0
Kepler-1510,Kepler-1510 b,306.1,3.9,1267170658160.0,,,,2144760.0
Kepler-1511,Kepler-1511 b,225.2,11.0,347644656832.0,,,,1072380.0
Kepler-1512,Kepler-1512 b,244.2,10.8,304581500810.4,,,,750666.0
Kepler-1513,Kepler-1513 b,267.5,12.9,2406834377015.2,,,,5397646.0
Kepler-1514,Kepler-1514 b,245.6,0.6,3258763168496.0,,,,7542406.0
Kepler-1515,Kepler-1515 b,171.7,14.7,3206098789344.0,,,,6091118.399999999
Kepler-1516,Kepler-1516 b,204.0,1.9,108599424058.40001,,,,1115275.2
Kepler-1517,Kepler-1517 b,169.7,7.8,82969411703.2,,,,6226953.2
Kepler-1518,Kepler-1518 b,140.9,13.9,76472214438.4,,,,1944582.4000000001
Kepler-1519,Kepler-1519 b,36.6,7.0,3602352137912.0,,,,4503996.0
KIC 5437945,Kepler-460 c,282.3,11.5,3293149822072.0,,,,3517406.4
K2-49,K2-49 b,171.2,9.5,41448924000.0,,,,1229662.4
K2-50,K2-50 b,226.1,10.3,130943384000.0,,,,1015186.3999999999
K2-52,K2-52 b,49.1,6.0,52884422800.0,-3.54,,,11481615.200000001
K2-53,K2-53 b,12.1,9.4,182627491200.0,-0.68,,,1658614.4000000001
K2-54,K2-54 b,54.3,5.8,146373128000.0,,,,736367.6
K2-55,K2-55 b,20.2,8.9,42624899680.0,,,,2437877.2
K2-57,K2-57 b,227.3,3.7,134734248000.0,,,,1336900.4
K2-58,K2-58 b,76.6,14.8,105505998400.0,,,,1708658.8
K2-58,K2-58 c,300.1,14.9,37957409600.0,,,,1036633.9999999999
K2-58,K2-58 d,277.0,9.9,342325192000.0,,,,1093827.6
K2-59,K2-59 b,100.7,8.0,309553816000.0,,,,1537078.0
K2-59,K2-59 c,32.0,10.4,168979184000.0,,,,1465586.0
K2-60,K2-60 b,61.9,3.6,44919644000.0,-1.51,0.000000,8.0860338e+24,4882903.600000001
K2-61,K2-61 b,37.3,1.0,38492379200.0,,,,1579973.2
K2-62,K2-62 b,41.2,6.9,99813419200.0,,,,1365497.2
K2-62,K2-62 c,24.9,14.4,242301136000.0,,,,1365497.2
K2-63,K2-63 b,306.7,13.4,303044720000.0,,,,2051820.4
K2-64,K2-64 b,351.9,13.1,97695382400.0,,,,1322602.0
K2-65,K2-65 b,211.6,7.7,189206600000.0,,,,1008037.2
Kepler-369,Kepler-369 c,247.9,2.5,222478717120.0,,,,900799.2
Kepler-370,Kepler-370 b,106.9,13.7,68509768800.0,,,,1015186.3999999999
Kepler-370,Kepler-370 c,258.6,13.3,284583032800.0,,,,1215364.0
Kepler-371,Kepler-371 b,138.5,4.0,520058638880.0,,,,1208214.8
Kepler-371,Kepler-371 c,283.2,9.3,1016801504399.9999,,,,1136722.8
Kepler-372,Kepler-372 b,11.1,6.1,102471392320.0,,,,865053.2
Kepler-372,Kepler-372 c,305.4,4.8,300004294480.0,,,,1329751.2
Kepler-372,Kepler-372 d,107.9,13.6,450184817280.0,,,,1079529.2
Kepler-373,Kepler-373 b,60.3,1.0,82808222640.0,,,,865053.2
Kepler-373,Kepler-373 c,21.0,10.5,250220182079.99997,,,,793561.2
Kepler-374,Kepler-374 b,4.2,12.7,28391177760.0,,,,657726.4
Kepler-374,Kepler-374 c,63.0,6.6,49110792720.0,,,,700621.6
Kepler-374,Kepler-374 d,278.5,11.2,75222156240.0,,,,836456.4
Kepler-375,Kepler-375 b,48.8,2.6,181403972640.0,,,,922246.8
Kepler-375,Kepler-375 c,231.8,3.8,298995436960.0,,,,1687211.2
Kepler-376,Kepler-376 b,182.6,8.4,73606177040.0,,,,679174.0
Kepler-376,Kepler-376 c,305.1,3.4,212018011920.0,,,,1143872.0
TYC 1422-614-1,TYC 1422-614-1 b,19.1,6.0,2968064000000.0,,0.060000,4.745325e+25,
TYC 1422-614-1,TYC 1422-614-1 c,251.6,11.0,8367127999999.999,,0.048000,1.89813e+26,
USco CTIO 108,USco CTIO 108 b,287.2,11.7,,,,2.657382e+26,
V0391 Peg,V0391 Peg b,349.0,13.3,17503200000000.0,,0.000000,6.074016e+25,
VHS J125601.92-125723.9,VHS J125601.92-125723.9 b,156.3,6.5,,,,2.1259055999999997e+26,
WASP-1,WASP-1 b,156.7,4.1,37698383184.0,0.00,0.000000,1.62100302e+25,10602263.600000001
WASP-2,WASP-2 b,316.1,10.9,32196538000.000004,-5.51,,1.76715903e+25,7728285.2
WASP-3,WASP-3 b,19.6,6.3,27628576800.0,-4.94,0.000000,4.6124559e+25,10151864.0
WASP-4,WASP-4 b,351.7,0.4,20019942791.2,-0.94,0.000000,2.25118218e+25,9444093.2
WASP-5,WASP-5 b,232.1,2.8,24361281384.0,-3.10,0.038000,2.9990454e+25,7771180.399999999
WASP-6,WASP-6 b,57.9,10.4,50280709600.0,-1.53,0.050000,7.023081e+24,7363676.0
WASP-7,WASP-7 b,63.8,4.3,74121438336.0,-2.97,,1.8222047999999999e+25,9508436.0
WASP-8,WASP-8 b,9.8,0.7,122054451200.00002,-1.45,0.310000,4.8212502e+25,8078595.999999999
WASP-8,WASP-8 c,272.5,1.6,64672080000000.0,,0.000000,1.7937328499999997e+26,
WASP-10,WASP-10 b,88.5,13.7,46267713536.0,-1.51,,5.9791095e+25,7721136.000000001
WASP-11,WASP-11 b,186.8,5.7,55688151200.0,-0.20,0.000000,1.4995227e+25,7935612.000000001
WASP-12,WASP-12 b,39.4,8.4,16327643200.0,-6.48,,2.78076045e+25,13848000.4
Kepler-1520,Kepler-1520 b,160.5,11.9,9777161407.2,,,,3681838.0
Kepler-1521,Kepler-1521 b,141.7,1.2,705340184428.0,,,,1594271.6
Kepler-1522,Kepler-1522 b,256.2,14.7,27644421983.2,,,,1100976.8
Kepler-1523,Kepler-1523 b,12.1,3.4,14043711519.199999,,,,1008037.2
Kepler-1524,Kepler-1524 b,267.6,8.3,1061673206088.0,,,,2259147.2
Kepler-1525,Kepler-1525 b,63.7,12.5,36152353652.799995,,,,579085.2000000001
Kepler-1526,Kepler-1526 b,113.3,5.9,58473134720.0,,,,1551376.4
Kepler-1527,Kepler-1527 b,197.7,1.5,2395543573280.0,,,,3045559.1999999997
Kepler-1528,Kepler-1528 b,291.1,9.9,26795008741.600002,,,,929396.0
Kepler-1529,Kepler-1529 b,246.4,8.3,79872290625.6,,,,1336900.4
Kepler-1530,Kepler-1530 b,164.4,10.6,38753033264.0,,,,1043783.2
Kepler-1530,Kepler-1530 c,11.4,11.5,79628199376.0,,,,1050932.4
Kepler-1531,Kepler-1531 b,107.4,11.6,17032608964.8,,,,707770.8
Kepler-1532,Kepler-1532 b,352.6,11.7,16361206857.6,,,,857904.0
Kepler-1533,Kepler-1533 b,206.6,13.3,4615864616000.0,,,,2209102.8
Kepler-1534,Kepler-1534 b,357.1,5.1,85521663251.2,,,,1208214.8
Kepler-1535,Kepler-1535 b,307.2,11.3,2078605232000.0,,,,1622868.4000000001
Kepler-1536,Kepler-1536 b,327.9,12.2,5456780143760.0,,,,2001776.0000000002
K2-66,K2-66 b,206.3,9.4,75841664800.0,-3.40,0.000000,1.2721267259999998e+24,1587122.4
K2-68,K2-68 b,214.7,10.0,120492028800.0,,,,1008037.2
K2-69,K2-69 b,67.9,6.7,105707210400.0,,,,1479884.4
K2-70,K2-70 b,26.6,4.2,209125241600.0,,,,1844493.6
K2-71,K2-71 b,46.0,9.1,104501733600.0,,,,1372646.4000000001
K2-72,K2-72 b,300.3,10.9,83435091520.0,-0.85,0.110000,,686323.2000000001
K2-72,K2-72 c,105.5,14.7,227227948640.0,-0.46,0.110000,,736367.6
K2-72,K2-72 d,208.2,5.0,116092262880.0,-0.74,0.110000,,643428.0
K2-72,K2-72 e,32.6,1.9,361416665280.0,-0.32,0.110000,,822158.0
K2-73,K2-73 b,68.4,11.6,112131632800.0,,,,1565674.8
K2-74,K2-74 b,138.1,10.5,292716336000.0,,,,1472735.2
K2-75,K2-75 b,26.5,8.3,116900432000.0,,,,1701509.5999999999
K2-75,K2-75 c,93.8,5.4,273932560000.0,,,,1765852.4
K2-77,K2-77 b,229.4,7.6,122668948159.99998,-1.30,0.140000,3.6064469999999997e+25,1465586.0
K2-79,K2-79 b,57.1,9.0,164496120800.0,,,,2352086.8000000003
K2-80,K2-80 b,210.2,10.2,285613328000.0,,,,1279706.8
K2-80,K2-80 c,269.1,7.0,83850800000.0,,,,936545.2000000001
K2-81,K2-81 b,9.1,2.2,91290782000.0,-0.71,0.060000,,1258259.2
K2-83,K2-83 b,265.5,10.5,41094671200.0,,,,793561.2
Kepler-377,Kepler-377 b,186.5,2.9,187142553840.0,,,,886500.8
Kepler-377,Kepler-377 c,29.1,8.8,404144040960.0,,,,1315452.8
Kepler-378,Kepler-378 b,124.2,4.6,240741720560.0,,,,478996.4
Kepler-378,Kepler-378 c,34.4,6.4,432433894640.0,,,,443250.4
Kepler-379,Kepler-379 b,266.2,1.6,300671764800.0,,,,1058081.5999999999
Kepler-379,Kepler-379 c,107.9,8.2,939259067120.0,,,,1458436.7999999998
Kepler-380,Kepler-380 b,292.2,5.2,58805082160.0,,,,757815.2
Kepler-380,Kepler-380 c,140.8,13.2,114144859840.0,,,,807859.6
Kepler-381,Kepler-381 b,89.4,14.1,84210154160.0,,,,629129.6
Kepler-381,Kepler-381 c,217.5,3.1,200338859600.0,,,,714920.0
Kepler-382,Kepler-382 b,138.7,9.9,78721838800.0,,,,843605.6
Kepler-382,Kepler-382 c,224.8,3.7,181954006960.0,,,,1015186.3999999999
Kepler-383,Kepler-383 b,45.4,2.6,193051798720.0,,,,843605.6
Kepler-383,Kepler-383 c,321.6,3.7,466763234960.0,,,,793561.2
Kepler-384,Kepler-384 b,185.6,13.2,338051912880.0,,,,714920.0
Kepler-384,Kepler-384 c,92.5,0.9,678410104240.0,,,,722069.2000000001
Kepler-385,Kepler-385 b,28.7,13.3,150253542560.0,,,,1744404.8
WASP-13,WASP-13 b,206.6,7.1,65121029600.00001,-4.57,0.000000,6.833267999999999e+24,8722024.0
WASP-14,WASP-14 b,109.0,12.5,33566500000.0,-5.68,0.090000,1.67794692e+26,9865896.0
WASP-15,WASP-15 b,32.0,4.6,56131416000.0,-4.04,0.000000,1.0249902e+25,10080372.0
WASP-16,WASP-16 b,166.3,1.3,46654256000.0,-4.78,0.000000,2.3536811999999998e+25,8722024.0
WASP-17,WASP-17 b,191.8,11.6,55882032800.0,-3.37,0.000000,1.4805414e+25,13369004.0
WASP-18,WASP-18 b,350.4,3.4,14080950400.0,-4.32,,1.97966227602e+26,
WASP-19,WASP-19 b,347.0,12.4,11801031290.4,-11.22,0.002000,2.02910097e+25,9951686.399999999
WASP-20,WASP-20 b,329.1,10.2,73298440864.0,-4.44,0.000000,5.9031843e+24,10452130.4
WASP-21,WASP-21 b,231.0,3.3,64664330720.0,-1.25,0.000000,5.694389999999999e+24,7649644.0
WASP-22,WASP-22 b,359.4,3.7,52849042400.0,-0.80,0.020000,1.2717471e+25,8793516.0
WASP-23,WASP-23 b,107.9,6.0,44048606976.0,-1.61,0.062000,1.67794692e+25,6877530.399999999
WASP-24,WASP-24 b,1.1,6.9,35024501600.0,-6.36,0.000000,2.3536811999999998e+25,9865896.0
WASP-25,WASP-25 b,145.7,13.1,56321856800.0,-2.00,0.000000,8.351772e+24,7649644.0
WASP-26,WASP-26 b,307.9,10.1,41238736000.0,-7.50,0.000000,1.6134105e+25,8650532.0
WASP-28,WASP-28 b,243.5,8.9,50996096800.0,-1.39,0.000000,1.72160391e+25,8671979.6
WASP-29,WASP-29 b,339.6,4.7,58684040800.0,-1.20,0.030000,4.365699e+24,5504884.0
WASP-31,WASP-31 b,4.6,0.8,50952407616.0,-5.59,0.000000,9.073061399999999e+24,11074110.799999999
Kepler-1537,Kepler-1537 b,357.8,14.2,21609028848.0,,,,750666.0
Kepler-1538,Kepler-1538 b,191.7,2.4,2620076732240.0,,,,1801598.4
Kepler-1539,Kepler-1539 b,230.6,2.0,1994222964536.0,,,,1722957.2
Kepler-1540,Kepler-1540 b,260.1,13.9,1876180240792.0,,,,1587122.4
Kepler-1541,Kepler-1541 b,181.2,11.8,125767403370.4,,,,736367.6
Kepler-1542,Kepler-1542 b,336.5,0.0,59109485547.2,,,,486145.60000000003
Kepler-1542,Kepler-1542 c,30.5,3.7,43267763941.6,,,,414653.60000000003
Kepler-1542,Kepler-1542 d,0.9,6.6,89651351204.8,,,,557637.6
Kepler-1542,Kepler-1542 e,297.1,2.8,76313317097.59999,,,,486145.60000000003
Kepler-1543,Kepler-1543 b,312.9,8.5,104227856242.4,,,,1730106.4
Kepler-1544,Kepler-1544 b,165.8,8.0,2525415163040.0,,,,1136722.8
Kepler-1545,Kepler-1545 b,93.0,9.1,2448837541040.0,,,,1722957.2
Kepler-1546,Kepler-1546 b,67.4,7.8,293178556616.0,,,,1994626.8000000003
Kepler-1547,Kepler-1547 b,260.3,6.3,10366976012.8,,,,571936.0
Kepler-1548,Kepler-1548 b,344.7,13.1,1867437037840.0,,,,1687211.2
Kepler-1549,Kepler-1549 b,168.8,2.3,3214702713200.0,,,,1637166.8
Kepler-1550,Kepler-1550 b,0.1,11.7,3374718822640.0,,,,1923134.8
Kepler-1551,Kepler-1551 b,272.0,0.5,366480652208.0,,,,1694360.4
K2-83,K2-83 c,333.6,10.3,149565143200.0,,,,943694.4
K2-84,K2-84 b,49.6,11.7,96065640000.0,,,,1537078.0
K2-84,K2-84 c,157.9,4.1,416785600000.0,,,,1294005.2
K2-85,K2-85 b,255.5,5.0,10240613680.0,,,,643428.0
K2-86,K2-86 b,269.4,1.6,131301376800.0,,,,1251110.0
K2-87,K2-87 b,105.6,14.9,145510205280.0,-2.26,,,4847157.600000001
K2-88,K2-88 b,358.1,11.9,68998512000.0,,,,786412.0
K2-89,K2-89 b,5.3,9.0,16396548960.0,,,,393206.0
K2-90,K2-90 b,151.7,7.0,205450377440.0,-0.76,,,1658614.4000000001
K2-90,K2-90 c,215.8,0.8,43394561760.0,-3.06,0.190000,,829307.2000000001
K2-91,K2-91 b,181.5,2.6,21236453040.0,,,,700621.6
HD 59686 A,HD 59686 A b,348.9,2.4,4478425600000.0,,0.050000,1.31350596e+26,
K2-95,K2-95 b,154.4,5.1,151604879360.0,,,,2473623.1999999997
HD 3167,HD 3167 b,177.9,14.5,14355975040.0,,,,1086678.4
HD 3167,HD 3167 c,85.9,3.0,446381267200.0,,,,1823046.0
HD 133131 A,HD 133131 A b,113.7,1.8,9709040000000.0,,0.330000,2.6953445999999997e+25,
HD 133131 A,HD 133131 A c,136.0,7.2,53377280000000.0,,0.490000,7.972145999999999e+24,
HD 133131 B,HD 133131 B b,270.1,1.2,86304240000000.0,,0.610000,4.745325e+25,
HR 2562,HR 2562 b,336.9,15.0,,,,5.69439e+26,7935612.000000001
NGTS-5,NGTS-5 b,69.1,8.5,50220519536.0,-3.40,0.000000,4.3467177e+24,8121491.199999999
HD 210193,HD 210193 b,231.1,1.1,9722773280000.0,,0.240000,9.143292210000001e+24,
HD 211970,HD 211970 b,94.9,13.7,377006960000.0,,0.150000,7.763351699999999e+23,
HD 39855,HD 39855 b,7.2,6.7,48617008000.0,,0.140000,5.07559962e+23,
HIP 35173,HIP 35173 b,182.2,1.7,621079360000.0,,0.160000,7.58492748e+23,
HD 102843,HD 102843 b,38.1,0.6,46240492320000.0,,0.110000,6.802328481e+24,
HD 103949,HD 103949 b,287.4,8.1,1808334880000.0,,0.190000,6.68901012e+23,
HD 206255,HD 206255 b,149.8,7.1,1436833200000.0,,0.230000,2.04238788e+24,
HD 21411,HD 21411 b,220.0,2.4,1260948480000.0,,0.400000,3.935582742e+24,
HD 64114,HD 64114 b,303.8,1.2,685033360000.0,,0.120000,1.0629528000000001e+24,
HD 8326,HD 8326 b,78.5,8.0,2378505360000.0,,0.200000,3.9775314149999996e+24,
