Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
KMT-2016-BLG-1836L,KMT-2016-BLG-1836L b,272.5,1.6,52359254745.0,,,4.175886e+25,
HD 164922,HD 164922 d,88.5,13.7,1540858068.2099998,,0.120000,2.3897456700000002e+23,
K2-287,K2-287 b,186.8,5.7,1804150320.642,-1.87,0.478000,5.9791095e+24,6055372.399999999
GJ 4276,GJ 4276 b,39.4,8.4,1226702539.74,,0.370000,9.89495169e+23,
K2-187,K2-187 b,160.5,11.9,245340507.948,,,,829307.2000000001
K2-187,K2-187 c,141.7,1.2,586423653.1439999,,,,1151021.2
K2-187,K2-187 d,256.2,14.7,1077104669.04,,,,2023223.5999999999
K2-187,K2-187 e,12.1,3.4,1654552449.9420002,,,,1515630.4
K2-188,K2-188 c,267.6,8.3,1174343284.9950001,,,,1801598.4
K2-188,K2-188 b,63.7,12.5,432337846.32299995,,,,857904.0
K2-189,K2-189 c,113.3,5.9,1017265520.7600001,,,,1594271.6
K2-189,K2-189 b,197.7,1.5,540048313.227,,,,972291.2000000001
K2-190,K2-190 b,291.1,9.9,,-1.64,,,865053.2
K2-190,K2-190 c,246.4,8.3,,-1.02,,,700621.6
K2-191,K2-191 b,164.4,10.6,,-2.95,,,1008037.2
K2-192,K2-192 b,11.4,11.5,733029566.4300001,,,,972291.2000000001
K2-193,K2-193 b,107.4,11.6,1771238789.088,,,,2516518.4
K2-194,K2-194 b,352.6,11.7,,-0.94,,,2323490.0
K2-195,K2-195 b,206.6,13.3,1807142278.056,,,,1994626.8000000003
K2-195,K2-195 c,357.1,5.1,,-1.46,,,1644316.0
K2-196,K2-196 b,307.2,11.3,,-1.73,,,2294893.2
K2-197,K2-197 b,327.9,12.2,1205758837.842,,,,1630017.6
K2-198,K2-198 b,206.3,9.4,,-1.10,,,2673800.8
K2-285,K2-285 e,214.7,10.0,2698895185.2987,-0.20,0.000000,6.39100371e+23,1243960.7999999998
HD 219666,HD 219666 b,67.9,6.7,950844066.1692001,-3.62,0.000000,9.91393299e+23,3002664.0
HD 1397,HD 1397 b,26.6,4.2,1641088641.579,-1.01,0.251000,7.877239499999999e+24,7335079.2
GJ 411,GJ 411 b,46.0,9.1,1174343284.9950001,,0.220000,1.78614033e+23,
Gl 378,Gl 378 b,300.3,10.9,589939203.1054499,,0.109000,7.77663861e+23,
KMT-2017-BLG-1038L,KMT-2017-BLG-1038L b,105.5,14.7,26927616726.0,,,3.79626e+25,
KMT-2017-BLG-1146L,KMT-2017-BLG-1146L b,208.2,5.0,23935659312.0,,,1.3476722999999998e+25,
Qatar-7,Qatar-7 b,32.6,1.9,526584504.864,-1.00,0.000000,3.5684843999999997e+25,12153640.0
K2-286,K2-286 b,68.4,11.6,2644890353.9760003,-0.33,,,1336900.4
K2-288 B,K2-288 B b,138.1,10.5,2453405079.48,-0.19,,,1215364.0
EPIC 201238110,EPIC 201238110 b,26.5,8.3,,,,,1193916.4000000001
EPIC 201497682,EPIC 201497682 b,93.8,5.4,,,,,443250.4
K2-166,EPIC 201615463 c,229.4,7.6,,,,,779262.8
K2-16,EPIC 201754305 d,57.1,9.0,,,,,657726.4
K2-50,EPIC 201833600 c,210.2,10.2,,,,,636278.7999999999
EPIC 201841433,EPIC 201841433 b,269.1,7.0,,,,,700621.6
K2-168,EPIC 205950854 c,9.1,2.2,,-0.19,,,836456.4
EPIC 206024342,EPIC 206024342 b,265.5,10.5,,,,,1086678.4
EPIC 206032309,EPIC 206032309 b,186.5,2.9,,,,,643428.0
TOI-216,TOI-216.02,29.1,8.8,1934300468.151,-1.64,0.132000,1.791644907e+24,4904351.2
TOI-216,TOI-216.01,124.2,4.6,3095179944.783,-0.17,0.029000,1.1944362651e+25,7199244.399999999
KELT-23 A,KELT-23 A b,34.4,6.4,493972169.0514,-4.63,0.000000,1.7804459399999998e+25,9458391.6
KOI-12,Kepler-448 c,266.2,1.6,62831105694.0,,0.650000,4.175886e+26,
Qatar-6,Qatar-6 b,107.9,8.2,632798993.061,-3.99,0.000000,1.2679508400000001e+25,7592450.4
TOI-1130,TOI-1130 b,292.2,5.2,657333043.8558,-2.02,0.220000,,2330639.2
TOI-1130,TOI-1130 c,140.8,13.2,1061845686.2286,-2.57,0.047000,1.84877862e+25,10723800.0
HD 158259,HD 158259 b,89.4,14.1,,,,1.32489474e+23,
HD 158259,HD 158259 c,217.5,3.1,,,,3.34450506e+23,
HD 158259,HD 158259 d,138.7,9.9,,,,3.23061726e+23,
HD 158259,HD 158259 e,224.8,3.7,,,,3.6311226900000005e+23,
HD 158259,HD 158259 f,45.4,2.6,,,,3.66718716e+23,
KOI-142,Kepler-88 d,321.6,3.7,,-1.00,0.410000,5.790169639800001e+25,
LTT 3780,LTT 3780 b,185.6,13.2,181163021.4177,-2.90,0.000000,1.56405912e+23,850754.7999999999
LTT 3780,LTT 3780 c,92.5,0.9,1147864461.8811002,-0.82,0.060000,5.13633978e+23,1465586.0
TOI-1235,TOI-1235 b,28.7,13.3,575203812.8414999,-1.90,0.150000,4.12653462e+23,1108126.0
HATS-59,HATS-59 b,206.6,7.1,914342185.7184,-1.90,0.129000,1.5298927800000002e+25,8049999.199999999
HATS-59,HATS-59 c,109.0,12.5,37459306823.28,,0.083000,2.4106250999999997e+26,
K2-199,K2-199 b,32.0,4.6,575951802.1949999,,,,1193916.4000000001
K2-199,K2-199 c,166.3,1.3,999313776.276,,,,1773001.6
K2-200,K2-200 b,191.8,11.6,,-2.03,,,872202.4
K2-201,K2-201 b,350.4,3.4,,-5.59,,,893650.0
K2-201,K2-201 c,347.0,12.4,,-0.73,,,2094715.5999999999
K2-202,K2-202 b,329.1,10.2,,-2.33,,,1465586.0
K2-203,K2-203 b,231.0,3.3,,-1.57,,,872202.4
K2-204,K2-204 b,359.4,3.7,,-2.35,,,1944582.4000000001
K2-205,K2-205 b,107.9,6.0,,-0.90,,,1272557.5999999999
K2-206,K2-206 b,1.1,6.9,,-0.89,,,1780150.8
K2-207,K2-207 b,145.7,13.1,,-1.38,,,1658614.4000000001
K2-208,K2-208 b,307.9,10.1,,-1.96,,,1072380.0
K2-209,K2-209 b,243.5,8.9,,-3.77,,,550488.4
K2-210,K2-210 b,339.6,4.7,,-5.89,,,521891.6
K2-211,K2-211 b,4.6,0.8,,-8.43,,,879351.6
K2-212,K2-212 b,357.8,14.2,1174343284.9950001,,,,1608570.0
K2-213,K2-213 b,191.7,2.4,,-2.14,,,965142.0000000001
K2-214,K2-214 b,230.6,2.0,1247646241.638,,,,1551376.4
K2-215,K2-215 b,260.1,13.9,,-1.02,,,1351198.8
EPIC 206042996,EPIC 206042996 b,181.2,11.8,,,,,1036633.9999999999
EPIC 206215704,EPIC 206215704 b,336.5,0.0,,,,,571936.0
EPIC 206317286,EPIC 206317286 b,30.5,3.7,,,,,614831.2
EPIC 212297394,EPIC 212297394 b,0.9,6.6,,,,,843605.6
EPIC 212424622,EPIC 212424622 b,297.1,2.8,,,,,1386944.8
EPIC 212499991,EPIC 212499991 b,312.9,8.5,,,,,1022335.5999999999
EPIC 212587672,EPIC 212587672 b,165.8,8.0,,,,,714920.0
K2-282,EPIC 220554210 c,93.0,9.1,,,,,943694.4
NGTS-6,NGTS-6 b,67.4,7.8,250875629.1639,-11.77,0.000000,2.54159607e+25,9479839.200000001
K2-289,K2-289 b,260.3,6.3,1600697216.49,-1.52,,,5805150.4
HD 202772 A,HD 202772 A b,344.7,13.1,779105710.6056,-5.49,0.038000,1.9303982099999998e+25,11045514.0
HD 126525,HD 126525 b,168.8,2.3,27481128847.59,,0.035000,4.4985680999999996e+24,
DS Tuc A,DS Tuc A b,0.1,11.7,,-0.50,0.000000,,3638942.8000000003
OGLE-2018-BLG-0596L,OGLE-2018-BLG-0596L b,272.0,0.5,14510993457.9,,,8.31950379e+23,
Kepler-82,Kepler-82 f,333.6,10.3,5078847710.265,-3.70,0.001400,1.248210288e+24,
WASP-180 A,WASP-180 A b,49.6,11.7,718069779.36,-1.90,0.000000,1.708317e+25,8865008.0
NGTS-5,NGTS-5 b,157.9,4.1,571463866.074,-3.40,0.000000,4.3467177e+24,8121491.199999999
HD 210193,HD 210193 b,255.5,5.0,22245203373.09,,0.240000,9.143292210000001e+24,
HD 202696,HD 202696 b,269.4,1.6,23427026551.620003,0.00,0.011000,3.78866748e+25,
HD 202696,HD 202696 c,105.6,14.9,35035821317.94,0.00,0.028000,3.53811432e+25,
Kepler-730,Kepler-730 c,358.1,11.9,597942689.1879,-6.19,,,1000888.0000000001
V1298 Tau,V1298 Tau b,5.3,9.0,2525212057.416,-1.00,0.290000,,6548667.2
Kepler-411,Kepler-411 d,151.7,7.0,4173780592.53,-0.57,0.128000,9.07685766e+23,2116163.1999999997
Kepler-411,Kepler-411 e,215.8,0.8,2782520395.02,-1.96,0.016000,6.44984574e+23,
DE CVn,DE CVn b,181.5,2.6,86018775652.5,-4.00,0.000000,2.2833175209e+26,
DMPP-3 A,DMPP-3 A b,348.9,2.4,990337904.0339999,,0.140000,1.54128156e+23,
GJ 180,GJ 180 d,154.4,5.1,4622574204.63,,0.140000,4.5156512699999997e+23,
GJ 229,GJ 229 A c,177.9,14.5,5071367816.7300005,,0.190000,4.3410233100000004e+23,
GJ 433,GJ 433 d,85.9,3.0,2662842098.46,,0.070000,3.11862759e+23,
GJ 3082,GJ 3082 b,113.7,1.8,1181823178.53,,0.220000,4.8971754e+23,
GJ 1252,GJ 1252 b,136.0,7.2,137031649.5612,-5.00,0.000000,1.24896954e+23,757815.2
L 168-9,L 168-9 b,270.1,1.2,312809147.6337,-4.50,0.210000,2.74659411e+23,886500.8
TOI-125,TOI-125 d,336.9,15.0,2049490828.5900002,-1.20,0.168000,8.12209827e+23,1865941.2
NGTS-10,NGTS-10 b,69.1,8.5,213924955.101,,0.000000,4.10375706e+25,8614786.0
LHS 3844,LHS 3844 b,231.1,1.1,93049875.5754,-1.50,,,829307.2000000001
Gl 686,Gl 686 b,94.9,13.7,1371812474.319,,0.077000,3.96519357e+23,
K2-216,K2-216 b,7.2,6.7,418874037.96000004,-3.10,0.000000,4.77759321e+23,1115275.2
K2-217,K2-217 b,182.2,1.7,,-1.96,,,2280594.8
K2-218,K2-218 b,38.1,0.6,,-1.55,,,1637166.8
K2-219,K2-219 b,287.4,8.1,,-3.20,,,857904.0
K2-107,K2-107 b,149.8,7.1,710589885.825,,,,10194759.2
WASP-53,WASP-53 b,220.0,2.4,613500867.7407,-2.92,0.030000,4.0468131600000004e+25,7678240.800000001
WASP-53,WASP-53 c,303.8,1.2,55800005771.1,,0.836900,3.1034425500000004e+26,
WASP-81,WASP-81 b,78.5,8.0,584628478.6955999,-1.31,0.066000,1.38373677e+25,10216206.8
TAP 26,TAP 26 b,299.5,10.9,1448107388.376,,,3.1508957999999997e+25,
K2-108,K2-108 b,23.5,8.3,869163628.767,,,,3403019.1999999997
KELT-16,KELT-16 b,14.5,7.7,305778047.7108,-5.60,0.000000,5.2198575e+25,10116118.0
TRAPPIST-1,TRAPPIST-1 e,194.5,6.6,421417201.7619,-0.14,0.085000,3.7013535e+22,586234.4
TRAPPIST-1,TRAPPIST-1 f,270.8,8.4,555008100.297,-0.32,0.063000,4.0619982e+22,664875.6
TRAPPIST-1,TRAPPIST-1 g,39.3,14.9,674686396.857,-0.29,0.061000,8.0101086e+22,722069.2000000001
TRAPPIST-1,TRAPPIST-1 h,30.1,1.6,,-0.24,,,478996.4
HATS-22,HATS-22 b,303.4,13.2,751729300.2675,-2.04,0.079000,5.2008762e+25,6813187.6
HATS-23,HATS-23 b,178.6,10.3,508183966.7679,-8.98,0.114000,2.7902510999999998e+25,13297512.0
HATS-24,HATS-24 b,253.9,10.8,356042932.26600003,-4.03,0.000000,4.289773799999999e+25,9973134.0
HD 211970,HD 211970 b,33.3,5.0,2139249551.0099998,,0.150000,7.763351699999999e+23,
HD 39855,HD 39855 b,78.4,13.2,613351269.87,,0.140000,5.07559962e+23,
HIP 35173,HIP 35173 b,114.5,4.0,3246273794.19,,0.160000,7.58492748e+23,
HD 102843,HD 102843 b,100.9,2.3,60946172523.18,,0.110000,6.802328481e+24,
HD 103949,HD 103949 b,81.6,11.6,6567346523.7300005,,0.190000,6.68901012e+23,
HD 206255,HD 206255 b,294.2,10.2,6896461839.27,,0.230000,2.04238788e+24,
HD 21411,HD 21411 b,150.8,6.3,5415442919.34,,0.400000,3.935582742e+24,
HD 64114,HD 64114 b,256.8,14.9,3680107619.22,,0.120000,1.0629528000000001e+24,
HD 8326,HD 8326 b,290.9,7.0,7973566508.31,,0.200000,3.9775314149999996e+24,
HIP 54373,HIP 54373 b,8.1,12.1,942466585.41,,0.200000,5.1477285599999996e+23,
HIP 54373,HIP 54373 c,116.5,0.0,1481018919.93,,0.200000,7.42928082e+23,
HD 24085,HD 24085 b,45.5,13.7,508632760.38000005,,0.220000,7.047756690000001e+23,
HIP 71135,HIP 71135 b,17.1,14.0,5011528668.450001,,0.210000,1.122743895e+24,
MASCARA-4,MASCARA-4 b,146.8,6.6,703109992.29,-1.50,0.000000,5.884203e+25,10938276.0
LHS 1815,LHS 1815 b,344.7,14.8,604375397.628,-1.88,0.000000,5.1951818099999995e+23,693472.4
MOA-2016-BLG-319L,MOA-2016-BLG-319L b,246.5,8.5,14211797716.5,,,1.1768405999999999e+25,
GJ 317,GJ 317 c,191.5,3.5,,,0.308000,2.9231202e+25,
HD 33142,HD 33142 c,158.1,0.1,,,0.050000,1.13318361e+26,
HD 221416,HD 221416 b,14.7,14.2,1837061852.196,-4.25,0.115000,3.606447e+24,5976731.2
TOI-150,TOI-150.01,177.0,7.6,1052720216.1159,-1.91,0.262000,4.7643063e+25,8972246.0
HD 81817,HD 81817 b,164.9,5.1,49367297331.0,,0.170000,5.1439323e+26,
HATS-54,HATS-54 b,281.1,8.6,562936787.4440999,-6.92,0.126000,1.4425788e+25,7628196.399999999
HATS-55,HATS-55 b,310.3,3.7,809623676.2284,-3.68,0.092000,1.74817773e+25,8943649.2
HATS-56,HATS-56 b,291.3,12.1,904019932.6401,-6.71,0.019000,1.14267426e+25,12067849.6
HATS-57,HATS-57 b,356.2,14.7,522545362.35510004,-2.12,0.028000,5.97341511e+25,8142938.8
HATS-58 A,HATS-58 A b,83.2,9.6,867368454.3185999,-4.31,0.168000,1.9550739e+25,7828374.0
OGLE-2016-BLG-1227L,OGLE-2016-BLG-1227L b,20.7,0.1,50863276038.0,,,1.4995227e+25,
Kepler-65,Kepler-65 e,9.9,3.2,,37.00,0.283000,1.5564665999999998e+25,
WASP-166,WASP-166 b,52.0,8.5,958922351.187,-2.00,0.000000,1.9171113e+24,4503996.0
Kepler-1649,Kepler-1649 c,137.1,5.3,,-0.66,,,679174.0
LHS 1140,LHS 1140 c,290.6,10.1,400174304.1225,-0.08,0.310000,1.0800359699999999e+23,815008.8
HIP 41378,HIP 41378 f,283.5,1.8,,-0.02,,,
NGC 2682 YBP 401,NGC 2682 YBP 401 b,152.2,6.2,,,0.150000,8.731398e+24,
OGLE-2015-BLG-0954L,OGLE-2015-BLG-0954L b,177.5,1.9,23935659312.0,,,6.453642e+25,
K2-42,K2-42 b,161.5,8.0,923018862.219,,,,1372646.4000000001
K2-43,K2-43 b,42.8,5.4,,-0.40,,,2873978.4000000004
K2-44,K2-44 b,356.4,4.0,973882138.2570001,,,,1737255.5999999999
K2-45,K2-45 b,167.0,4.2,335099230.368,,,,4282370.8
K2-46,K2-46 b,13.1,8.5,2067592170.9447,,,,1308303.5999999999
K2-47,K2-47 b,313.6,14.2,2661346119.7530003,,,,1208214.8
K2-48,K2-48 b,272.2,8.0,2010595382.208,,,,1429840.0
K2-49,K2-49 b,146.3,3.4,462257420.463,,,,1229662.4
K2-50,K2-50 b,82.1,13.8,1054664988.435,,,,1015186.3999999999
K2-52,K2-52 b,175.5,2.6,807828501.78,-3.54,,,11481615.200000001
K2-53,K2-53 b,311.8,0.7,1466059132.8600001,-0.68,,,1658614.4000000001
K2-54,K2-54 b,66.7,2.4,1003801712.3970001,,,,736367.6
K2-55,K2-55 b,286.4,2.8,521498177.2602,,,,2437877.2
K2-57,K2-57 b,65.5,3.6,1116000115.422,,,,1336900.4
K2-58,K2-58 b,24.3,10.4,1035217265.244,,,,1708658.8
K2-58,K2-58 c,239.8,6.3,523592547.45000005,,,,1036633.9999999999
Kepler-20,Kepler-20 g,73.7,8.8,3074236242.8849998,,0.150000,1.1920256399999998e+24,
NGC 2682 Sand 978,NGC 2682 Sand 978 b,59.5,3.3,,,0.160000,4.1379234e+25,
GJ 3138,GJ 3138 b,34.3,9.2,294707805.279,,0.190000,1.0629527999999999e+23,
GJ 3138,GJ 3138 c,131.2,1.7,852707862.99,,0.110000,2.49604095e+23,
GJ 3138,GJ 3138 d,357.9,11.6,10441931374.859999,,0.320000,6.27142152e+23,
GJ 3323,GJ 3323 b,289.4,11.4,490980211.63740003,,0.230000,1.20721068e+23,
GJ 3323,GJ 3323 c,192.5,10.8,1890917085.6480002,,0.170000,1.3799405100000001e+23,
GJ 273,GJ 273 b,247.5,6.3,1362851561.86407,,0.100000,1.72540017e+23,
GJ 273,GJ 273 c,220.5,14.3,545538555.08169,,0.170000,7.0420623e+22,
GJ 3293,GJ 3293 d,256.1,5.4,2901301104.3558,,0.120000,4.53842883e+23,
GJ 3293,GJ 3293 e,318.7,8.0,1227899322.7056,,0.210000,1.9588701599999997e+23,
Kepler-19,Kepler-19 d,324.4,14.8,,,0.050000,1.3436862270000002e+24,
Kepler-150,Kepler-150 f,289.4,14.5,18550135966.8,0.00,,,2323490.0
LHS 1140,LHS 1140 b,226.7,2.8,1400236069.752,-0.11,0.060000,4.16829348e+23,1100976.8
HIP 67537,HIP 67537 b,111.1,2.6,73452554513.7,,0.590000,2.1069243e+26,
KELT-12,KELT-12 b,275.4,5.3,1003502516.6556,-5.53,0.000000,1.8032234999999999e+25,12725576.0
KELT-11,KELT-11 b,42.3,14.1,,-4.70,0.000700,3.2458023e+24,9651420.0
HD 27894,HD 27894 c,133.9,13.4,2962037839.86,,0.015000,3.0749706000000003e+24,
HD 27894,HD 27894 d,21.3,8.3,81500919957.36,,0.389000,1.027837395e+26,
HD 95089,HD 95089 c,336.4,13.8,49816090943.1,,0.284000,6.5485485000000005e+25,
HD 99706,HD 99706 c,7.5,14.4,,,0.411000,1.08003597e+26,
HD 102329,HD 102329 c,278.4,6.6,,,0.209000,2.8851576e+25,
HD 116029,HD 116029 c,198.1,1.7,,,0.038000,2.4106251e+25,
HD 156279,HD 156279 c,320.4,9.2,,,0.231000,1.6323918e+26,
HD 114783,HD 114783 c,321.7,6.7,,,0.000000,1.15975743e+25,
CI Tau,CI Tau b,179.1,8.9,,-39.50,0.250000,2.2018307999999998e+26,
HR 5183,HR 5183 b,152.6,12.5,269276167260.0,,0.840000,6.1309599e+25,
USco1621 A,USco1621 b,76.8,10.1,43084186761600.0,,,3.037008e+26,
USco1556 A,USco1556 b,285.4,9.4,52359254745000.0,,,2.847195e+26,
DMPP-1,DMPP-1 b,85.9,11.9,2187120869.634,,0.083000,1.449412068e+24,
DMPP-1,DMPP-1 c,348.7,5.4,1096552392.231,,0.057000,5.7323526e+23,
DMPP-1,DMPP-1 d,109.1,2.6,631303014.354,,0.070000,2.0006290200000002e+23,
DMPP-1,DMPP-1 e,183.6,13.1,973882138.2570001,,0.070000,2.46567087e+23,
DMPP-2,DMPP-2 b,281.4,4.8,993329861.448,,0.078000,8.2948281e+24,
HD 80653,HD 80653 b,269.2,12.4,248332465.362,-7.90,,3.34450506e+23,1029484.7999999999
TOI-813,TOI-813 b,220.7,0.5,6327989930.61,-0.36,0.000000,,4282370.8
EPIC 249893012,EPIC 249893012 b,114.1,4.3,703109992.29,-3.86,0.060000,5.2255518899999996e+23,1243960.7999999998
CoRoT-21,CoRoT-21 b,159.6,8.3,623823120.819,-3.20,0.000000,4.289773799999999e+25,9293960.0
HD 13167,HD 13167 b,357.5,6.6,61335126986.99999,,0.563000,6.2828103e+25,
HD 14787,HD 14787 b,244.5,9.1,25431638019.0,,0.155000,2.12780373e+25,
HD 18015,HD 18015 b,313.6,7.8,57894375960.9,,0.148000,6.0360534e+25,
HD 72490,HD 72490 b,205.6,1.8,28124399691.6,,0.124000,3.35589384e+25,
HD 94834,HD 94834 b,342.7,9.1,40989816571.8,,0.140000,2.3916438e+25,
HD 180053,HD 180053 b,292.3,1.1,12611100500.01,,0.081000,4.1644972199999995e+25,
HD 4917,HD 4917 b,25.7,3.2,17458071510.690002,,0.066000,3.06547995e+25,
EPIC 212737443,EPIC 212737443 b,288.4,14.6,1466059132.8600001,-0.93,0.200000,,1651465.2000000002
EPIC 212737443,EPIC 212737443 c,213.4,0.6,4188740379.6000004,-0.37,0.200000,,1715808.0
KMT-2017-BLG-0165L,KMT-2017-BLG-0165L b,221.4,2.0,51611265391.5,,,2.030619474e+24,
KOI-3680,KOI-3680 b,31.0,7.3,7988526295.38,-0.11,0.496000,3.6633909e+25,7077708.0
GJ 3779,GJ 3779 b,94.2,5.4,388954463.82,,0.070000,4.77759321e+23,
GJ 1265,GJ 1265 b,355.0,14.4,388954463.82,,0.040000,4.41884664e+23,
OGLE-2018-BLG-1700L,OGLE-2018-BLG-1700L b,222.9,9.5,41887403796.0,,,8.351772e+25,
KMT-2018-BLG-0029L,KMT-2018-BLG-0029L b,79.3,1.2,63878290788.899994,,,4.5327344399999995e+23,
KMT-2018-BLG-1292L,KMT-2018-BLG-1292L b,311.3,11.3,90207516032.1,,,8.3897346e+25,
TYC 8998-760-1,TYC 8998-760-1 b,236.5,4.6,2423485505340.0,,,2.657382e+26,
K2-58,K2-58 d,243.9,1.7,2269399698.519,,,,1093827.6
K2-59,K2-59 b,328.3,6.0,2025555169.2779999,,,,1537078.0
K2-59,K2-59 c,333.8,9.6,1353860729.835,,,,1465586.0
K2-60,K2-60 b,101.8,7.2,673190418.15,-1.51,0.000000,8.0860338e+24,4882903.600000001
K2-61,K2-61 b,177.5,0.9,586423653.1439999,,,,1579973.2
K2-62,K2-62 b,249.0,10.4,951442457.6520001,,,,1365497.2
K2-62,K2-62 c,352.4,7.7,1717383555.636,,,,1365497.2
K2-63,K2-63 b,42.2,1.8,2433957356.289,,,,2051820.4
K2-64,K2-64 b,260.4,10.0,926010819.6329999,,,,1322602.0
K2-65,K2-65 b,288.0,11.5,1516922408.898,,,,1008037.2
K2-66,K2-66 b,92.1,12.5,895044060.3981,-3.40,0.000000,1.2721267259999998e+24,1587122.4
K2-68,K2-68 b,268.6,13.1,1059152924.556,,,,1008037.2
K2-69,K2-69 b,87.4,4.4,884123415.837,,,,1479884.4
K2-70,K2-70 b,23.6,12.7,1663528322.184,,,,1844493.6
K2-71,K2-71 b,105.6,13.9,836252097.2129999,,,,1372646.4000000001
K2-72,K2-72 b,349.2,4.7,598391482.8000001,-0.85,0.110000,,686323.2000000001
K2-72,K2-72 c,319.9,4.9,1166863391.46,-0.46,0.110000,,736367.6
K2-72,K2-72 d,35.3,0.9,747989353.5,-0.74,0.110000,,643428.0
K2-72,K2-72 e,283.9,5.7,1585737429.4199998,-0.32,0.110000,,822158.0
TYC 4282-00605-1,TYC 4282-00605-1 b,76.3,8.6,6313030143.54,,0.280000,2.04618414e+26,
HIP 65426,HIP 65426 b,157.0,0.5,1376300410440.0,,,1.708317e+26,10723800.0
K2-131,K2-131 b,65.2,12.7,142117977.165,,,,1086678.4
GJ 1148,GJ 1148 c,196.6,8.2,13643325807.84,,0.342000,4.0646555819999997e+24,
KELT-20,KELT-20 b,69.3,2.7,810820459.194,-3.88,,6.41947566e+25,12446757.200000001
NGTS-1,NGTS-1 b,271.0,7.2,487689058.48199993,-4.73,0.016000,1.54128156e+25,9508436.0
K2-136,K2-136 b,114.7,8.2,,-0.70,0.100000,,629129.6
K2-136,K2-136 c,278.1,2.4,,-0.40,0.130000,,1858792.0
K2-136,K2-136 d,119.3,8.7,,-0.60,0.140000,,922246.8
K2-137,K2-137 b,300.1,10.1,86766765.006,-0.40,0.000000,9.49065e+24,564786.8
Kepler-1652,Kepler-1652 b,66.4,0.5,2474348781.378,-0.01,,,1022335.5999999999
Kepler-1653,Kepler-1653 b,56.0,1.9,7040075795.142,-0.21,,,1386944.8
Ross 128,Ross 128 b,172.7,1.3,742005438.6719999,,0.116000,8.351772e+22,
K2-139,K2-139 b,157.9,14.3,2686777757.7720003,,,,5812299.6
HD 176986,HD 176986 b,97.1,10.6,941868193.9272001,,0.066000,3.42802278e+23,
HD 176986,HD 176986 c,62.0,3.7,1776923508.1746,,0.111000,5.48179944e+23,
K2-140,K2-140 b,330.0,1.1,1027737371.709,,,,7814075.6
HD 147379,HD 147379 b,333.1,11.1,4832011223.610001,,0.070000,1.705090179e+24,
EPIC 249893012,EPIC 249893012 c,12.2,0.1,1944772319.1000001,-2.06,0.070000,8.76176808e+23,2337788.4
EPIC 249893012,EPIC 249893012 d,151.9,4.7,3291153155.4,-0.53,0.150000,6.07971039e+23,2516518.4
TYC 8998-760-1,TYC 8998-760-1 c,294.4,12.7,4787131862400.0,,,1.138878e+26,7864120.000000001
GJ 685,GJ 685 b,307.6,13.2,2010595382.208,,0.000000,5.3755041600000005e+23,
NGTS-4,NGTS-4 b,147.8,4.9,284235954.33,-7.50,0.000000,1.2301780530000002e+24,2030372.7999999998
HD 180617,HD 180617 b,154.8,5.4,5022000519.399,,0.160000,7.28692107e+23,
LSPM J2116+0234,LSPM J2116+0234 b,312.2,4.7,1310477347.332,,0.183000,7.94367405e+23,
NSVS 14256825,NSVS 14256825 b,56.7,6.0,46674535658.4,,0.120000,2.68585395e+26,
HD 213885,HD 213885 b,260.8,3.8,300990915.8484,-9.91,0.000000,5.2730051399999995e+23,1115275.2
HD 213885,HD 213885 c,46.4,6.7,849685986.00186,,0.000000,1.191456201e+24,
WASP-18,WASP-18 c,105.2,6.3,523592547.45000005,,0.015000,3.296672184e+24,
WASP-126,WASP-126 c,122.7,12.9,,-4.50,0.050000,3.834032787e+24,
K2-63,K2-63 c,173.2,10.5,2827399756.23,,,,2487921.5999999996
TOI-172,TOI-172 b,353.3,4.4,1367324538.198,-1.80,0.380600,1.02878646e+26,6898978.0
KOI-1599,KOI-1599.02,276.7,0.3,1679879369.45151,-1.40,0.011400,5.3755041600000005e+23,1215364.0
KOI-1599,KOI-1599.01,342.6,2.9,2203277439.6696,-0.22,0.014000,2.74659411e+23,1215364.0
bet Pic,bet Pic c,172.7,4.1,40391425089.0,0.00,0.240000,1.708317e+26,
NGTS-8,NGTS-8 b,163.6,1.0,523592547.45000005,-3.10,0.010000,1.7652609e+25,7792628.000000001
K2-73,K2-73 b,279.7,3.6,1139786176.8632998,,,,1565674.8
K2-74,K2-74 b,69.7,4.9,2097362147.214,,,,1472735.2
K2-75,K2-75 b,344.1,7.7,1211742752.67,,,,1701509.5999999999
K2-75,K2-75 c,73.2,5.8,2137753572.303,,,,1765852.4
K2-77,K2-77 b,12.6,11.4,,-1.30,0.140000,3.6064469999999997e+25,1465586.0
K2-79,K2-79 b,278.7,14.5,1476530983.809,,,,2352086.8000000003
K2-80,K2-80 b,136.8,5.9,2019571254.45,,,,1279706.8
K2-80,K2-80 c,31.4,11.8,891603309.372,,,,936545.2000000001
K2-81,K2-81 b,170.5,4.1,882627437.13,-0.71,0.060000,,1258259.2
K2-83,K2-83 b,158.7,11.3,450887982.2898,,,,793561.2
K2-83,K2-83 c,53.3,6.9,1066782415.9617,,,,943694.4
K2-84,K2-84 b,311.1,14.5,994825840.1550001,,,,1537078.0
K2-84,K2-84 c,15.0,4.5,2644890353.9760003,,,,1294005.2
K2-85,K2-85 b,7.0,7.1,188942110.69410002,,,,643428.0
K2-86,K2-86 b,119.1,11.1,1151903604.3899999,,,,1251110.0
