Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
Kepler-1491,Kepler-1491 b,256.2,14.9,248129195952.0,,,,965142.0000000001
Kepler-1492,Kepler-1492 b,320.0,11.0,250618149047.2,,,,950843.6000000001
Kepler-1493,Kepler-1493 b,298.2,3.1,224726102568.0,,,,900799.2
Kepler-1494,Kepler-1494 b,358.6,5.5,1362564010720.0,,,,1958880.8
Kepler-1495,Kepler-1495 b,322.0,6.3,1275687909760.0,,,,1873090.4000000001
Kepler-1496,Kepler-1496 b,251.5,11.3,967295673432.0,,,,1415541.6
Kepler-1497,Kepler-1497 b,345.3,13.6,130780285891.20001,,,,1058081.5999999999
Kepler-1498,Kepler-1498 b,180.3,8.0,718849018800.0,,,,850754.7999999999
Kepler-1499,Kepler-1499 b,296.9,0.9,661243968000.0,,,,757815.2
Kepler-1500,Kepler-1500 b,66.6,10.8,224893837080.0,,,,764964.4
Kepler-1501,Kepler-1501 b,283.6,5.3,217764541368.0,,,,993738.8
Kepler-1502,Kepler-1502 b,2.2,5.7,623957108984.0,,,,2030372.7999999998
Kepler-1503,Kepler-1503 b,91.5,1.7,1438701255200.0,,,,1451287.6
K2-102,K2-102 b,75.6,2.5,148337600400.0,-1.00,0.100000,,829307.2000000001
EPIC 211822797,EPIC 211822797 b,16.9,8.8,316701120560.0,-0.27,0.060000,,1265408.4
K2-104,K2-104 b,200.6,4.3,29534600480.0,-2.00,0.090000,,1251110.0
OGLE-2014-BLG-0676L,OGLE-2014-BLG-0676L b,353.4,12.0,,,,5.8652217e+27,
XO-6,XO-6 b,54.8,2.5,56324410472.0,-4.00,0.000000,8.351772000000001e+27,14798843.999999998
HD 30177,HD 30177 c,143.1,7.0,173730480000000.0,,0.220000,1.4425788e+28,
HIP 41378,HIP 41378 e,297.4,9.5,,-0.09,,,
HIP 41378,HIP 41378 f,233.1,8.3,16216640000000.0,-0.02,,,
NGC 2682 YBP 401,NGC 2682 YBP 401 b,114.8,2.4,61141519999.99999,,0.150000,8.731398e+26,
OGLE-2015-BLG-0954L,OGLE-2015-BLG-0954L b,357.5,7.1,,,,6.453642e+27,
K2-42,K2-42 b,258.8,4.5,100051881600.0,,,,1372646.4000000001
K2-43,K2-43 b,256.0,11.4,51928389040.0,-0.40,,,2873978.4000000004
K2-44,K2-44 b,133.7,10.1,84626924800.0,,,,1737255.5999999999
K2-45,K2-45 b,225.2,12.4,25869855264.0,,,,4282370.8
K2-46,K2-46 b,143.5,12.2,286545336000.0,,,,1308303.5999999999
K2-47,K2-47 b,289.2,0.6,473292512000.0,,,,1208214.8
K2-48,K2-48 b,248.2,12.1,306777240000.0,,,,1429840.0
K2-49,K2-49 b,73.3,1.8,41448924000.0,,,,1229662.4
K2-50,K2-50 b,69.7,6.8,130943384000.0,,,,1015186.3999999999
Kepler-362,Kepler-362 b,103.8,9.3,154494702560.0,,,,564786.8
Kepler-362,Kepler-362 c,199.5,3.9,566479563760.0,,,,922246.8
Kepler-363,Kepler-363 b,51.1,0.2,54073937280.0,,,,736367.6
Kepler-363,Kepler-363 c,331.0,3.7,112834707920.0,,,,1079529.2
Kepler-363,Kepler-363 d,50.8,0.5,178504590000.0,,,,1308303.5999999999
Kepler-364,Kepler-364 b,309.4,0.4,385155941280.0,,,,986589.6000000001
Kepler-364,Kepler-364 c,0.8,14.0,897310179920.0,,,,1372646.4000000001
Kepler-365,Kepler-365 b,295.9,2.1,159546948880.0,,,,1301154.4
Kepler-365,Kepler-365 c,173.2,10.2,266050569840.0,,,,1043783.2
Kepler-366,Kepler-366 b,150.3,7.7,49098106640.0,,,,929396.0
Kepler-366,Kepler-366 c,15.0,12.7,187241753600.0,,,,1143872.0
Kepler-367,Kepler-367 b,210.3,2.4,565723231040.0,,,,829307.2000000001
Kepler-367,Kepler-367 c,59.5,0.5,801536409520.0,,,,764964.4
Kepler-368,Kepler-368 b,72.7,2.3,401641292800.0,,,,2080417.2
Kepler-368,Kepler-368 c,195.0,13.0,1082794836640.0,,,,2473623.1999999997
Kepler-369,Kepler-369 b,219.9,14.8,40882029760.0,,,,722069.2000000001
Kepler-369,Kepler-369 c,175.1,1.0,222478717120.0,,,,900799.2
PSR B1257+12,PSR B1257+12 b,176.7,8.7,377919520000.0,-40.00,0.000000,1.138878e+23,
PSR B1257+12,PSR B1257+12 c,273.2,4.1,995466824000.0,-37.00,0.018600,2.56816989e+25,
PSR B1257+12,PSR B1257+12 d,223.5,13.0,1469242544000.0,-43.00,,2.32900551e+25,
PSR B1620-26,PSR B1620-26 b,121.7,1.3,,,,4.745325e+27,
PSR J1719-1438,PSR J1719-1438 b,301.2,13.9,1356966098.3999999,,0.060000,2.2777559999999998e+27,
Qatar-1,Qatar-1 b,40.6,1.7,21243562032.0,-5.92,0.000000,2.45618022e+27,8171535.600000001
Qatar-2,Qatar-2 b,358.9,6.1,20003262391.2,-3.88,0.000000,4.7339362200000003e+27,8965096.8
ROXs 42 B,ROXs 42 B b,69.5,13.3,,,,1.708317e+28,
ROXs 12,ROXs 12 b,243.7,6.7,,,,3.037008e+28,
SR 12 AB,SR 12 AB c,265.1,8.8,,,,2.467569e+28,
SWEEPS-4,SWEEPS-4 b,109.4,3.5,62832000000.0,,,7.212894e+27,5790852.0
SWEEPS-11,SWEEPS-11 b,357.5,5.2,26868160000.0,,,1.8411860999999997e+28,8078595.999999999
TrES-1,TrES-1 b,211.5,0.1,45329847200.0,0.00,0.000000,1.5944292e+27,8078595.999999999
TrES-3,TrES-3 b,238.0,9.7,19540539717.6,-8.15,0.000000,3.6254283e+27,9551331.200000001
TrES-4,TrES-4 b,312.3,8.0,53167092000.0,-7.19,0.000000,1.4805414e+27,11510212.0
TrES-5,TrES-5 b,57.3,9.9,22174413025.600002,-5.73,,3.3976527e+27,8536144.799999999
TYC 1422-614-1,TYC 1422-614-1 b,275.3,4.1,2968064000000.0,,0.060000,4.745325e+27,
Kepler-1504,Kepler-1504 b,247.3,14.4,1231267884880.0,,,,1358348.0
Kepler-1505,Kepler-1505 b,347.8,3.7,461679611536.0,,,,593383.6
Kepler-1506,Kepler-1506 b,44.5,2.9,209932414384.0,,,,843605.6
Kepler-1507,Kepler-1507 b,30.6,9.8,240117294648.0,,,,536190.0
Kepler-1508,Kepler-1508 b,219.0,11.8,309756529984.0,,,,850754.7999999999
Kepler-1509,Kepler-1509 b,182.9,12.0,380489942712.0,,,,1179618.0
Kepler-1510,Kepler-1510 b,175.9,10.0,1267170658160.0,,,,2144760.0
Kepler-1511,Kepler-1511 b,125.5,9.0,347644656832.0,,,,1072380.0
Kepler-1512,Kepler-1512 b,310.8,11.1,304581500810.4,,,,750666.0
Kepler-1513,Kepler-1513 b,51.4,14.7,2406834377015.2,,,,5397646.0
Kepler-1514,Kepler-1514 b,132.3,4.5,3258763168496.0,,,,7542406.0
Kepler-1515,Kepler-1515 b,170.3,13.3,3206098789344.0,,,,6091118.399999999
Kepler-1516,Kepler-1516 b,260.1,9.5,108599424058.40001,,,,1115275.2
Kepler-1517,Kepler-1517 b,308.9,9.0,82969411703.2,,,,6226953.2
Kepler-1518,Kepler-1518 b,297.7,14.3,76472214438.4,,,,1944582.4000000001
Kepler-1519,Kepler-1519 b,188.6,1.4,3602352137912.0,,,,4503996.0
KIC 5437945,Kepler-460 c,236.7,11.3,3293149822072.0,,,,3517406.4
Kepler-1520,Kepler-1520 b,26.6,1.4,9777161407.2,,,,3681838.0
K2-52,K2-52 b,204.1,1.5,52884422800.0,-3.54,,,11481615.200000001
K2-53,K2-53 b,210.1,7.4,182627491200.0,-0.68,,,1658614.4000000001
K2-54,K2-54 b,246.4,13.6,146373128000.0,,,,736367.6
K2-55,K2-55 b,40.9,12.9,42624899680.0,,,,2437877.2
K2-57,K2-57 b,194.0,6.3,134734248000.0,,,,1336900.4
K2-58,K2-58 b,168.5,9.2,105505998400.0,,,,1708658.8
K2-58,K2-58 c,1.8,10.3,37957409600.0,,,,1036633.9999999999
K2-58,K2-58 d,45.6,3.6,342325192000.0,,,,1093827.6
K2-59,K2-59 b,339.7,3.7,309553816000.0,,,,1537078.0
K2-59,K2-59 c,46.4,7.2,168979184000.0,,,,1465586.0
K2-60,K2-60 b,116.5,7.1,44919644000.0,-1.51,0.000000,8.0860338e+26,4882903.600000001
K2-61,K2-61 b,53.9,9.9,38492379200.0,,,,1579973.2
K2-62,K2-62 b,54.8,7.6,99813419200.0,,,,1365497.2
K2-62,K2-62 c,293.6,12.5,242301136000.0,,,,1365497.2
K2-63,K2-63 b,6.9,7.5,303044720000.0,,,,2051820.4
K2-64,K2-64 b,316.6,8.8,97695382400.0,,,,1322602.0
K2-65,K2-65 b,59.4,10.8,189206600000.0,,,,1008037.2
K2-66,K2-66 b,65.1,13.9,75841664800.0,-3.40,0.000000,1.272126726e+26,1587122.4
K2-68,K2-68 b,73.6,11.8,120492028800.0,,,,1008037.2
Kepler-370,Kepler-370 b,94.2,4.3,68509768800.0,,,,1015186.3999999999
Kepler-370,Kepler-370 c,201.4,12.3,284583032800.0,,,,1215364.0
Kepler-371,Kepler-371 b,278.6,3.2,520058638880.0,,,,1208214.8
Kepler-371,Kepler-371 c,227.9,7.7,1016801504399.9999,,,,1136722.8
Kepler-372,Kepler-372 b,89.9,6.4,102471392320.0,,,,865053.2
Kepler-372,Kepler-372 c,274.6,4.6,300004294480.0,,,,1329751.2
Kepler-372,Kepler-372 d,173.6,4.6,450184817280.0,,,,1079529.2
Kepler-373,Kepler-373 b,207.4,7.3,82808222640.0,,,,865053.2
Kepler-373,Kepler-373 c,144.7,4.7,250220182079.99997,,,,793561.2
Kepler-374,Kepler-374 b,276.6,13.2,28391177760.0,,,,657726.4
Kepler-374,Kepler-374 c,245.8,11.0,49110792720.0,,,,700621.6
Kepler-374,Kepler-374 d,25.5,6.9,75222156240.0,,,,836456.4
Kepler-375,Kepler-375 b,268.0,4.6,181403972640.0,,,,922246.8
Kepler-375,Kepler-375 c,216.4,7.5,298995436960.0,,,,1687211.2
Kepler-376,Kepler-376 b,181.7,11.5,73606177040.0,,,,679174.0
Kepler-376,Kepler-376 c,83.1,10.5,212018011920.0,,,,1143872.0
Kepler-377,Kepler-377 b,74.7,14.6,187142553840.0,,,,886500.8
TYC 1422-614-1,TYC 1422-614-1 c,348.4,13.4,8367127999999.999,,0.048000,1.89813e+28,
USco CTIO 108,USco CTIO 108 b,134.6,8.6,,,,2.657382e+28,
V0391 Peg,V0391 Peg b,353.5,1.3,17503200000000.0,,0.000000,6.074016000000001e+27,
VHS J125601.92-125723.9,VHS J125601.92-125723.9 b,216.0,0.2,,,,2.1259056e+28,
WASP-1,WASP-1 b,89.1,0.8,37698383184.0,0.00,0.000000,1.62100302e+27,10602263.600000001
WASP-2,WASP-2 b,124.5,13.0,32196538000.000004,-5.51,,1.76715903e+27,7728285.2
WASP-3,WASP-3 b,34.6,0.5,27628576800.0,-4.94,0.000000,4.6124559e+27,10151864.0
WASP-4,WASP-4 b,162.3,6.3,20019942791.2,-0.94,0.000000,2.2511821799999998e+27,9444093.2
WASP-5,WASP-5 b,106.8,10.5,24361281384.0,-3.10,0.038000,2.9990454e+27,7771180.399999999
WASP-6,WASP-6 b,284.6,9.4,50280709600.0,-1.53,0.050000,7.023081e+26,7363676.0
WASP-7,WASP-7 b,289.3,11.2,74121438336.0,-2.97,,1.8222048e+27,9508436.0
WASP-8,WASP-8 b,321.7,5.7,122054451200.00002,-1.45,0.310000,4.8212502e+27,8078595.999999999
WASP-8,WASP-8 c,133.2,8.9,64672080000000.0,,0.000000,1.7937328499999998e+28,
WASP-10,WASP-10 b,85.7,11.2,46267713536.0,-1.51,,5.9791095e+27,7721136.000000001
WASP-11,WASP-11 b,347.3,4.1,55688151200.0,-0.20,0.000000,1.4995227e+27,7935612.000000001
WASP-12,WASP-12 b,5.3,12.4,16327643200.0,-6.48,,2.7807604500000003e+27,13848000.4
WASP-13,WASP-13 b,192.3,4.6,65121029600.00001,-4.57,0.000000,6.833268e+26,8722024.0
Kepler-1521,Kepler-1521 b,71.3,13.6,705340184428.0,,,,1594271.6
Kepler-1522,Kepler-1522 b,290.3,5.4,27644421983.2,,,,1100976.8
Kepler-1523,Kepler-1523 b,84.7,10.2,14043711519.199999,,,,1008037.2
Kepler-1524,Kepler-1524 b,297.5,9.2,1061673206088.0,,,,2259147.2
Kepler-1525,Kepler-1525 b,244.2,12.5,36152353652.799995,,,,579085.2000000001
Kepler-1526,Kepler-1526 b,208.5,9.3,58473134720.0,,,,1551376.4
Kepler-1527,Kepler-1527 b,140.3,8.3,2395543573280.0,,,,3045559.1999999997
Kepler-1528,Kepler-1528 b,16.6,10.9,26795008741.600002,,,,929396.0
Kepler-1529,Kepler-1529 b,291.1,10.9,79872290625.6,,,,1336900.4
Kepler-1530,Kepler-1530 b,102.6,2.8,38753033264.0,,,,1043783.2
Kepler-1530,Kepler-1530 c,16.3,5.0,79628199376.0,,,,1050932.4
Kepler-1531,Kepler-1531 b,236.8,0.3,17032608964.8,,,,707770.8
Kepler-1532,Kepler-1532 b,27.0,11.1,16361206857.6,,,,857904.0
Kepler-1533,Kepler-1533 b,342.4,3.0,4615864616000.0,,,,2209102.8
Kepler-1534,Kepler-1534 b,337.3,9.5,85521663251.2,,,,1208214.8
Kepler-1535,Kepler-1535 b,222.9,11.4,2078605232000.0,,,,1622868.4000000001
Kepler-1536,Kepler-1536 b,31.4,10.5,5456780143760.0,,,,2001776.0000000002
Kepler-1537,Kepler-1537 b,224.3,3.6,21609028848.0,,,,750666.0
K2-69,K2-69 b,157.9,10.7,105707210400.0,,,,1479884.4
K2-70,K2-70 b,154.2,14.0,209125241600.0,,,,1844493.6
K2-71,K2-71 b,301.1,13.4,104501733600.0,,,,1372646.4000000001
K2-72,K2-72 b,72.0,2.7,83435091520.0,-0.85,0.110000,,686323.2000000001
K2-72,K2-72 c,167.8,1.8,227227948640.0,-0.46,0.110000,,736367.6
K2-72,K2-72 d,287.2,1.0,116092262880.0,-0.74,0.110000,,643428.0
K2-72,K2-72 e,102.0,2.4,361416665280.0,-0.32,0.110000,,822158.0
K2-73,K2-73 b,72.2,0.1,112131632800.0,,,,1565674.8
K2-74,K2-74 b,115.0,10.9,292716336000.0,,,,1472735.2
K2-75,K2-75 b,188.8,8.0,116900432000.0,,,,1701509.5999999999
K2-75,K2-75 c,44.7,13.8,273932560000.0,,,,1765852.4
K2-77,K2-77 b,100.6,12.7,122668948159.99998,-1.30,0.140000,3.606447e+27,1465586.0
K2-79,K2-79 b,309.8,13.6,164496120800.0,,,,2352086.8000000003
K2-80,K2-80 b,107.4,13.9,285613328000.0,,,,1279706.8
K2-80,K2-80 c,154.8,5.7,83850800000.0,,,,936545.2000000001
K2-81,K2-81 b,193.5,4.3,91290782000.0,-0.71,0.060000,,1258259.2
K2-83,K2-83 b,328.3,7.9,41094671200.0,,,,793561.2
K2-83,K2-83 c,51.3,12.6,149565143200.0,,,,943694.4
K2-84,K2-84 b,94.2,4.6,96065640000.0,,,,1537078.0
Kepler-377,Kepler-377 c,180.3,1.6,404144040960.0,,,,1315452.8
Kepler-378,Kepler-378 b,357.8,13.7,240741720560.0,,,,478996.4
Kepler-378,Kepler-378 c,133.3,13.0,432433894640.0,,,,443250.4
Kepler-379,Kepler-379 b,307.4,4.2,300671764800.0,,,,1058081.5999999999
Kepler-379,Kepler-379 c,223.9,11.4,939259067120.0,,,,1458436.7999999998
Kepler-380,Kepler-380 b,11.2,6.3,58805082160.0,,,,757815.2
Kepler-380,Kepler-380 c,233.6,5.2,114144859840.0,,,,807859.6
Kepler-381,Kepler-381 b,165.5,8.5,84210154160.0,,,,629129.6
Kepler-381,Kepler-381 c,332.7,9.4,200338859600.0,,,,714920.0
Kepler-382,Kepler-382 b,146.8,8.7,78721838800.0,,,,843605.6
Kepler-382,Kepler-382 c,124.6,3.8,181954006960.0,,,,1015186.3999999999
Kepler-383,Kepler-383 b,316.7,13.6,193051798720.0,,,,843605.6
Kepler-383,Kepler-383 c,148.5,7.5,466763234960.0,,,,793561.2
Kepler-384,Kepler-384 b,30.9,10.4,338051912880.0,,,,714920.0
Kepler-384,Kepler-384 c,350.7,2.4,678410104240.0,,,,722069.2000000001
Kepler-385,Kepler-385 b,7.9,13.7,150253542560.0,,,,1744404.8
Kepler-385,Kepler-385 c,25.9,5.1,226840888560.0,,,,1937433.2000000002
WASP-14,WASP-14 b,173.3,1.9,33566500000.0,-5.68,0.090000,1.67794692e+28,9865896.0
WASP-15,WASP-15 b,18.1,12.2,56131416000.0,-4.04,0.000000,1.0249902e+27,10080372.0
WASP-16,WASP-16 b,154.6,8.5,46654256000.0,-4.78,0.000000,2.3536812e+27,8722024.0
WASP-17,WASP-17 b,14.6,14.6,55882032800.0,-3.37,0.000000,1.4805414e+27,13369004.0
WASP-18,WASP-18 b,267.5,1.2,14080950400.0,-4.32,,1.97966227602e+28,
WASP-19,WASP-19 b,135.3,9.3,11801031290.4,-11.22,0.002000,2.0291009699999998e+27,9951686.399999999
WASP-20,WASP-20 b,99.7,14.5,73298440864.0,-4.44,0.000000,5.9031843e+26,10452130.4
WASP-21,WASP-21 b,334.5,6.9,64664330720.0,-1.25,0.000000,5.6943899999999995e+26,7649644.0
WASP-22,WASP-22 b,238.4,0.0,52849042400.0,-0.80,0.020000,1.2717471000000002e+27,8793516.0
WASP-23,WASP-23 b,112.1,9.3,44048606976.0,-1.61,0.062000,1.67794692e+27,6877530.399999999
WASP-24,WASP-24 b,3.8,13.7,35024501600.0,-6.36,0.000000,2.3536812e+27,9865896.0
WASP-25,WASP-25 b,229.5,3.3,56321856800.0,-2.00,0.000000,8.351772e+26,7649644.0
WASP-26,WASP-26 b,3.4,10.4,41238736000.0,-7.50,0.000000,1.6134105e+27,8650532.0
WASP-28,WASP-28 b,282.7,4.5,50996096800.0,-1.39,0.000000,1.72160391e+27,8671979.6
WASP-29,WASP-29 b,297.9,14.1,58684040800.0,-1.20,0.030000,4.365699e+26,5504884.0
WASP-31,WASP-31 b,304.2,9.5,50952407616.0,-5.59,0.000000,9.0730614e+26,11074110.799999999
WASP-32,WASP-32 b,76.8,3.9,40671153600.0,-4.90,0.000000,4.9920819e+27,6863232.0
Kepler-1538,Kepler-1538 b,79.4,14.3,2620076732240.0,,,,1801598.4
Kepler-1539,Kepler-1539 b,192.1,3.3,1994222964536.0,,,,1722957.2
Kepler-1540,Kepler-1540 b,97.4,4.2,1876180240792.0,,,,1587122.4
Kepler-1541,Kepler-1541 b,73.3,7.7,125767403370.4,,,,736367.6
Kepler-1542,Kepler-1542 b,94.6,10.0,59109485547.2,,,,486145.60000000003
Kepler-1542,Kepler-1542 c,225.1,5.6,43267763941.6,,,,414653.60000000003
Kepler-1542,Kepler-1542 d,246.3,8.9,89651351204.8,,,,557637.6
Kepler-1542,Kepler-1542 e,228.5,12.9,76313317097.59999,,,,486145.60000000003
Kepler-1543,Kepler-1543 b,298.1,8.9,104227856242.4,,,,1730106.4
Kepler-1544,Kepler-1544 b,325.2,12.0,2525415163040.0,,,,1136722.8
Kepler-1545,Kepler-1545 b,76.2,14.3,2448837541040.0,,,,1722957.2
Kepler-1546,Kepler-1546 b,175.1,2.9,293178556616.0,,,,1994626.8000000003
Kepler-1547,Kepler-1547 b,239.8,5.7,10366976012.8,,,,571936.0
Kepler-1548,Kepler-1548 b,12.4,14.7,1867437037840.0,,,,1687211.2
Kepler-1549,Kepler-1549 b,76.3,4.7,3214702713200.0,,,,1637166.8
Kepler-1550,Kepler-1550 b,36.4,6.3,3374718822640.0,,,,1923134.8
Kepler-1551,Kepler-1551 b,199.4,1.8,366480652208.0,,,,1694360.4
Kepler-1552,Kepler-1552 b,292.9,5.3,2764186920880.0,,,,1572824.0
K2-84,K2-84 c,71.8,7.4,416785600000.0,,,,1294005.2
K2-85,K2-85 b,40.6,9.1,10240613680.0,,,,643428.0
K2-86,K2-86 b,79.9,11.1,131301376800.0,,,,1251110.0
K2-87,K2-87 b,58.3,0.9,145510205280.0,-2.26,,,4847157.600000001
K2-88,K2-88 b,46.8,9.9,68998512000.0,,,,786412.0
K2-89,K2-89 b,102.6,3.2,16396548960.0,,,,393206.0
K2-90,K2-90 b,159.9,0.4,205450377440.0,-0.76,,,1658614.4000000001
K2-90,K2-90 c,175.1,4.9,43394561760.0,-3.06,0.190000,,829307.2000000001
K2-91,K2-91 b,155.0,0.7,21236453040.0,,,,700621.6
HD 59686 A,HD 59686 A b,30.1,10.5,4478425600000.0,,0.050000,1.31350596e+28,
K2-95,K2-95 b,36.2,11.4,151604879360.0,,,,2473623.1999999997
HD 3167,HD 3167 b,119.4,4.1,14355975040.0,,,,1086678.4
HD 3167,HD 3167 c,36.6,10.4,446381267200.0,,,,1823046.0
HD 133131 A,HD 133131 A b,60.4,1.6,9709040000000.0,,0.330000,2.6953446e+27,
HD 133131 A,HD 133131 A c,358.6,8.2,53377280000000.0,,0.490000,7.972146e+26,
HD 133131 B,HD 133131 B b,27.6,10.0,86304240000000.0,,0.610000,4.745325e+27,
HR 2562,HR 2562 b,74.4,4.8,,,,5.69439e+28,7935612.000000001
KELT-17,KELT-17 b,49.7,2.1,46079367136.0,-5.13,,2.4865503000000003e+27,10902530.0
NGTS-5,NGTS-5 b,356.9,5.2,50220519536.0,-3.40,0.000000,4.3467177e+26,8121491.199999999
HD 210193,HD 210193 b,230.9,6.3,9722773280000.0,,0.240000,9.14329221e+26,
HD 211970,HD 211970 b,72.5,13.0,377006960000.0,,0.150000,7.7633517e+25,
HD 39855,HD 39855 b,23.1,5.6,48617008000.0,,0.140000,5.0755996199999996e+25,
HIP 35173,HIP 35173 b,231.7,12.9,621079360000.0,,0.160000,7.58492748e+25,
HD 102843,HD 102843 b,26.3,8.2,46240492320000.0,,0.110000,6.802328481e+26,
HD 103949,HD 103949 b,27.9,5.5,1808334880000.0,,0.190000,6.68901012e+25,
HD 206255,HD 206255 b,268.8,11.5,1436833200000.0,,0.230000,2.04238788e+26,
HD 21411,HD 21411 b,280.5,0.4,1260948480000.0,,0.400000,3.935582742e+26,
HD 64114,HD 64114 b,146.3,9.3,685033360000.0,,0.120000,1.0629528e+26,
HD 8326,HD 8326 b,31.1,13.6,2378505360000.0,,0.200000,3.977531415e+26,
HIP 54373,HIP 54373 b,287.8,7.1,116089600000.0,,0.200000,5.14772856e+25,
HIP 54373,HIP 54373 c,265.3,5.6,226554240000.0,,0.200000,7.42928082e+25,
HD 24085,HD 24085 b,191.7,6.4,30600680000.0,,0.220000,7.04775669e+25,
HIP 71135,HIP 71135 b,202.7,4.3,1304362400000.0,,0.210000,1.1227438950000001e+26,
MOA-2016-BLG-319L,MOA-2016-BLG-319L b,278.1,13.3,,,,1.1768406e+27,
GJ 317,GJ 317 c,26.5,13.3,79467520000000.0,,0.308000,2.9231202e+27,
HD 33142,HD 33142 c,320.9,12.5,12476640000000.0,,0.050000,1.13318361e+28,
HD 14787,HD 14787 b,339.0,4.1,10121936000000.0,,0.155000,2.12780373e+27,
HD 18015,HD 18015 b,354.1,10.6,34078880000000.0,,0.148000,6.0360534e+27,
HD 72490,HD 72490 b,136.7,9.5,12835680000000.0,,0.124000,3.35589384e+27,
HD 94834,HD 94834 b,176.9,10.0,23576960000000.0,,0.140000,2.3916438e+27,
HD 180053,HD 180053 b,303.0,10.3,3197251200000.0,,0.081000,4.16449722e+27,
HD 4917,HD 4917 b,357.6,11.8,5991480000000.0,,0.066000,3.06547995e+27,
EPIC 212737443,EPIC 212737443 b,300.4,9.9,203500880000.0,-0.93,0.200000,,1651465.2000000002
EPIC 212737443,EPIC 212737443 c,281.0,14.3,980628000000.0,-0.37,0.200000,,1715808.0
KMT-2017-BLG-0165L,KMT-2017-BLG-0165L b,114.4,5.7,,,,2.0306194740000002e+26,
KOI-3680,KOI-3680 b,315.6,3.6,2112975398160.0,-0.11,0.496000,3.6633909e+27,7077708.0
GJ 3779,GJ 3779 b,337.3,4.8,45227072000.0,,0.070000,4.77759321e+25,
GJ 1265,GJ 1265 b,170.8,0.8,54620456000.0,,0.040000,4.4188466399999994e+25,
OGLE-2016-BLG-1195L,OGLE-2016-BLG-1195L b,325.0,1.7,,,,8.541584999999999e+24,
HD 3167,HD 3167 d,76.3,11.4,127294640000.0,,0.360000,4.12084023e+25,
MXB 1658-298,MXB 1658-298 b,155.8,12.6,11369600000000.0,,,4.4985680999999995e+28,
K2-114,K2-114 b,252.9,5.1,170409554480.0,,,,6806038.399999999
K2-115,K2-115 b,115.9,9.9,303278320400.0,,,,7692539.2
CoRoTID 223977153,CoRoTID 223977153 b,187.8,7.2,100506815200.0,-1.00,,2.8471949999999998e+26,4075043.9999999995
OGLE-2013-BLG-0132L,OGLE-2013-BLG-0132L b,291.1,1.1,,,,5.504576999999999e+26,
OGLE-2013-BLG-1721L,OGLE-2013-BLG-1721L b,142.6,6.0,,,,1.2148032e+27,
HD 34445,HD 34445 c,35.1,8.3,3211463200000.0,,0.036000,3.1888584000000004e+26,
TCP J05074264+2447555,TCP J05074264+2447555 b,34.8,9.4,,,,5.49508635e+25,
UKIRT-2017-BLG-001L,UKIRT-2017-BLG-001L b,1.6,5.0,,,,2.4296064e+27,
K2-237,K2-237 b,129.6,8.8,32621143192.0,-5.40,0.000000,2.34608868e+27,11738986.399999999
K2-238,K2-238 b,171.6,14.4,47941713600.0,-5.50,0.000000,1.6323918e+27,9293960.0
K2-260,K2-260 b,303.6,13.6,39294918872.0,-1.33,0.000000,2.6953446e+27,11095558.4
K2-261,K2-261 b,224.0,7.7,174036262400.0,-1.60,0.390000,4.2328299e+26,6076820.0
K2-265,K2-265 b,216.1,7.9,35442813120.0,-2.30,0.084000,3.90635154e+25,1093827.6
K2-268,K2-268 b,142.7,6.9,32192334240.0,,,,900799.2
K2-268,K2-268 c,129.8,13.3,139529541360.0,,,,1715808.0
K2-269,K2-269 b,354.0,10.3,62008676400.0,,,,1000888.0000000001
HD 95089,HD 95089 c,187.0,13.8,26703600000000.0,,0.284000,6.5485485e+27,
HD 99706,HD 99706 c,236.5,0.2,19118880000000.0,,0.411000,1.0800359700000001e+28,
HD 102329,HD 102329 c,203.8,0.7,16800080000000.0,,0.209000,2.8851576e+27,
HD 116029,HD 116029 c,265.3,13.2,13568720000000.0,,0.038000,2.4106251e+27,
HD 156279,HD 156279 c,196.5,7.2,62697360000000.0,,0.231000,1.6323917999999999e+28,
HD 114783,HD 114783 c,174.1,8.3,64612240000000.0,,0.000000,1.1597574299999999e+27,
CI Tau,CI Tau b,279.7,13.4,134476936000.00002,-39.50,0.250000,2.2018308e+28,
HR 5183,HR 5183 b,95.1,4.7,403920000000000.0,,0.840000,6.1309599e+27,
USco1621 A,USco1621 b,60.2,14.5,,,,3.037008e+28,
USco1556 A,USco1556 b,229.1,1.5,,,,2.847195e+28,
GJ 685,GJ 685 b,28.2,7.0,361433600000.0,,0.000000,5.37550416e+25,
NGTS-4,NGTS-4 b,82.0,5.1,20006767968.0,-7.50,0.000000,1.230178053e+26,2030372.7999999998
HD 180617,HD 180617 b,117.7,0.5,1584264000000.0,,0.160000,7.28692107e+25,
LSPM J2116+0234,LSPM J2116+0234 b,110.8,12.1,216020904000.0,,0.183000,7.94367405e+25,
NSVS 14256825,NSVS 14256825 b,181.1,14.3,48246000000000.0,,0.120000,2.68585395e+28,
HD 213885,HD 213885 b,8.0,2.9,15080203600.0,-9.91,0.000000,5.273005139999999e+25,1115275.2
HD 213885,HD 213885 c,233.3,10.4,71584048800.0,,0.000000,1.191456201e+26,
WASP-18,WASP-18 c,339.6,11.5,32250768000.000004,,0.015000,3.296672184e+26,
K2-270,K2-270 b,46.4,2.0,23084312240.0,,,,879351.6
K2-270,K2-270 c,354.2,1.5,65824418880.0,,,,1880239.6
