Name,Distance,Temperature,Mass,Radius
Kepler-582,2.3173607e+17,5564.0,1.98847e+28,63308700.0
Kepler-507,1.265137e+17,6113.0,1.98847e+28,91832400.0
Kepler-508,1.0028525e+17,6025.0,1.98847e+28,86962500.0
Kepler-509,1.0460523e+17,6060.0,1.98847e+28,83484000.0
Kepler-510,1.1663946e+17,5746.0,1.98847e+28,98093700.0
Kepler-511,1.3823936e+17,5770.0,1.98847e+28,83484000.0
Kepler-512,1.6385067e+17,5997.0,1.98847e+28,90441000.0
Kepler-513,1.4410219e+17,5849.0,1.98847e+28,73744200.0
Kepler-514,1.5089073e+17,6106.0,1.98847e+28,100180800.0
Kepler-515,7.868535e+16,5293.0,1.98847e+28,57743100.0
Kepler-516,2.3975889e+17,7099.0,1.98847e+28,140531400.0
Kepler-517,8.763388e+16,5690.0,1.98847e+28,68178600.0
Kepler-518,9.997668e+16,5842.0,3.97694e+28,61221600.0
Kepler-519,7.220538e+16,5260.0,1.98847e+28,55656000.0
Kepler-520,1.5181644e+17,6112.0,3.97694e+28,75831300.0
Kepler-521,2.2741609e+17,6406.0,1.98847e+28,101572200.0
Kepler-688,3.8478679e+17,5715.0,1.98847e+28,66787200.0
Kepler-689,3.2214708e+17,5518.0,1.98847e+28,61221600.0
Kepler-690,5.1006621e+17,5913.0,1.98847e+28,80701200.0
Kepler-691,7.374823e+16,3715.0,1.98847e+28,34785000.0
Kepler-692,3.0857e+17,5440.0,1.98847e+28,59830200.0
Kepler-693,3.0918714e+17,4881.0,1.98847e+28,50090400.0
Kepler-694,3.1566711e+17,5700.0,1.98847e+28,66091500.0
Kepler-695,1.913134e+17,5181.0,1.98847e+28,55656000.0
Kepler-696,3.9651245e+17,5903.0,1.98847e+28,75135600.0
Kepler-697,3.3664987e+17,5513.0,1.98847e+28,61221600.0
Kepler-698,3.5022695e+17,5612.0,1.98847e+28,63308700.0
Kepler-699,2.7401016e+17,5330.0,1.98847e+28,54264600.0
Kepler-700,3.2739277e+17,5692.0,1.98847e+28,66787200.0
Kepler-701,2.3297035e+17,5343.0,1.98847e+28,58438800.0
Kepler-702,2.7524444e+17,5419.0,1.98847e+28,59830200.0
Kepler-703,4.5730074e+17,6185.0,1.98847e+28,88353900.0
Kepler-704,3.2523278e+17,5616.0,1.98847e+28,66787200.0
Kepler-705,7.745107e+16,3722.0,3.97694e+28,35480700.0
Kepler-1196,2.9190722e+17,5756.0,3.97694e+28,67482900.0
Kepler-1197,1.5582785e+17,4708.0,3.97694e+28,50090400.0
Kepler-1198,2.3975889e+17,5517.0,3.97694e+28,62613000.0
Kepler-1199,1.666278e+17,5889.0,3.97694e+28,81396900.0
Kepler-1200,1.7866203e+17,4612.0,3.97694e+28,48699000.0
Kepler-1201,3.7090114e+17,6177.0,3.97694e+28,86266800.0
Kepler-1202,4.2983801e+17,5834.0,3.97694e+28,72352800.0
Kepler-1203,8.300533e+16,4105.0,3.97694e+28,42437700.0
Kepler-1204,3.9558674e+17,5825.0,3.97694e+28,71657100.0
Kepler-1205,2.3636462e+17,5226.0,3.97694e+28,56351700.0
Kepler-1206,2.4901599e+17,4877.0,3.97694e+28,52177500.0
Kepler-1207,2.9190722e+17,5909.0,3.97694e+28,73744200.0
Kepler-1208,2.7061589e+17,5001.0,3.97694e+28,52873200.0
Kepler-1209,1.7218206e+17,6210.0,3.97694e+28,96006600.0
Kepler-1210,3.5639835e+17,5568.0,3.97694e+28,64004400.0
Kepler-1211,4.5853502e+17,5705.0,3.97694e+28,65395800.0
Kepler-1212,4.0237528e+17,6051.0,3.97694e+28,80005500.0
Kepler-1213,2.1137045e+17,6050.0,3.97694e+28,84179700.0
Kepler-1214,2.3358749e+17,5130.0,3.97694e+28,55656000.0
Kepler-522,2.3111893e+17,6392.0,1.98847e+28,137748600.0
Kepler-523,8.33139e+16,5515.0,1.98847e+28,59830200.0
Kepler-524,2.252561e+17,6014.0,1.98847e+28,76527000.0
Kepler-525,1.7465062e+17,5573.0,1.98847e+28,80005500.0
Kepler-526,1.5551928e+17,5894.0,1.98847e+28,79309800.0
Kepler-527,2.7802157e+17,6388.0,1.98847e+28,100876500.0
Kepler-528,2.1939327e+17,5807.0,1.98847e+28,73744200.0
Kepler-529,2.4284459e+17,6087.0,1.98847e+28,79309800.0
Kepler-530,1.4317648e+17,5697.0,1.98847e+28,61917300.0
Kepler-531,7.837678e+16,4893.0,1.98847e+28,52177500.0
Kepler-532,1.0028525e+17,5192.0,1.98847e+28,54960300.0
Kepler-533,9.411385e+16,4758.0,1.98847e+28,50090400.0
Kepler-534,1.4595361e+17,5884.0,1.98847e+28,68178600.0
Kepler-535,2.0921046e+17,6123.0,1.98847e+28,88353900.0
Kepler-536,1.3762222e+17,5524.0,1.98847e+28,61917300.0
Kepler-537,1.4348505e+17,5763.0,1.98847e+28,68874300.0
Kepler-658,1.0522237e+17,4103.0,1.98847e+28,41742000.0
Kepler-659,2.1229616e+17,4870.0,1.98847e+28,51481800.0
Kepler-660,1.7403348e+17,4779.0,1.98847e+28,49394700.0
Kepler-661,1.7218206e+17,4483.0,1.98847e+28,46611900.0
Kepler-662,1.9779337e+17,4897.0,1.98847e+28,51481800.0
Kepler-663,3.178271e+17,5264.0,1.98847e+28,57047400.0
Kepler-664,4.2767802e+17,5754.0,1.98847e+28,70961400.0
Kepler-665,2.0087907e+17,4913.0,1.98847e+28,51481800.0
Kepler-666,4.103981e+17,5887.0,1.98847e+28,73048500.0
Kepler-667,2.7987299e+17,5327.0,1.98847e+28,60525900.0
Kepler-668,2.7061589e+17,5352.0,1.98847e+28,57047400.0
Kepler-669,5.4863746e+17,6038.0,1.98847e+28,83484000.0
Kepler-670,3.023986e+17,5709.0,1.98847e+28,68874300.0
Kepler-671,3.5146123e+17,5624.0,1.98847e+28,66091500.0
Kepler-672,3.1196427e+17,5627.0,1.98847e+28,64004400.0
Kepler-673,3.0178146e+17,5355.0,1.98847e+28,58438800.0
Kepler-674,9.318814e+16,4192.0,1.98847e+28,39654900.0
Kepler-675,2.0087907e+17,4945.0,1.98847e+28,52177500.0
Kepler-676,7.498251e+16,3701.0,1.98847e+28,34089300.0
Kepler-1215,2.1630757e+17,5616.0,3.97694e+28,64700100.0
Kepler-1216,3.4683268e+17,5743.0,3.97694e+28,68178600.0
Kepler-1217,4.2058091e+17,5905.0,3.97694e+28,75135600.0
Kepler-1218,2.0581619e+17,5986.0,3.97694e+28,76527000.0
Kepler-1219,1.9193054e+17,5944.0,3.97694e+28,134965800.0
Kepler-1220,2.9561006e+17,5842.0,3.97694e+28,68874300.0
Kepler-1221,2.8049013e+17,5194.0,3.97694e+28,57047400.0
Kepler-1222,1.4039935e+17,5239.0,3.97694e+28,55656000.0
Kepler-1223,1.4039935e+17,4870.0,3.97694e+28,52177500.0
Kepler-1224,1.7835346e+17,6155.0,3.97694e+28,84875400.0
Kepler-1225,3.8293537e+17,6140.0,3.97694e+28,82788300.0
Kepler-1226,2.4037603e+17,5923.0,3.97694e+28,70961400.0
Kepler-1227,2.0581619e+17,5747.0,3.97694e+28,66091500.0
Kepler-1228,1.6878779e+17,5063.0,3.97694e+28,51481800.0
Kepler-1229,7.282252e+16,3784.0,5.965410000000001e+28,35480700.0
Kepler-1230,4.4218081e+17,5961.0,3.97694e+28,75135600.0
Kepler-1231,2.9252436e+17,5778.0,3.97694e+28,69570000.0
Kepler-1232,2.283418e+17,5471.0,3.97694e+28,61917300.0
Kepler-539,9.56597857e+16,5820.0,3.97694e+28,66091500.0
Kepler-540,1.079995e+17,5946.0,1.98847e+28,75135600.0
Kepler-538,4.83405762e+16,5547.0,3.97694e+28,60525900.0
Kepler-541,3.147414e+17,6166.0,1.98847e+28,143314200.0
Kepler-542,1.3546223e+17,5526.0,1.98847e+28,62613000.0
Kepler-543,6.541684e+16,4671.0,1.98847e+28,46611900.0
Kepler-544,2.4593029e+17,6206.0,1.98847e+28,84875400.0
Kepler-545,2.5642167e+17,5882.0,1.98847e+28,74439900.0
Kepler-546,2.7647872e+17,5967.0,1.98847e+28,80005500.0
Kepler-547,1.1139377e+17,4828.0,1.98847e+28,50786100.0
Kepler-548,2.3945032e+17,5535.0,1.98847e+28,62613000.0
Kepler-549,1.9995336e+17,5360.0,5.965410000000001e+28,58438800.0
Kepler-550,1.7372491e+17,5322.0,1.98847e+28,57743100.0
Kepler-551,9.627384e+16,4286.0,1.98847e+28,43829100.0
Kepler-552,2.5734738e+17,5863.0,1.98847e+28,72352800.0
Kepler-553,2.2371325e+17,5266.0,1.98847e+28,59134500.0
Kepler-706,2.499417e+17,5394.0,1.98847e+28,58438800.0
Kepler-707,1.9316482e+17,5099.0,1.98847e+28,52873200.0
Kepler-708,3.8293537e+17,5692.0,1.98847e+28,66787200.0
Kepler-709,2.0612476e+17,5071.0,1.98847e+28,53568900.0
Kepler-245,2.723593105e+17,5100.0,5.965410000000001e+28,55656000.0
Kepler-710,2.8357583e+17,5611.0,1.98847e+28,63308700.0
Kepler-711,2.0489048e+17,5222.0,1.98847e+28,55656000.0
Kepler-712,2.9129008e+17,5148.0,1.98847e+28,54264600.0
Kepler-713,3.0949571e+17,5785.0,1.98847e+28,68874300.0
Kepler-714,4.505122e+17,5995.0,1.98847e+28,77918400.0
Kepler-715,3.7460398e+17,5871.0,1.98847e+28,72352800.0
Kepler-716,2.0828475e+17,5099.0,1.98847e+28,54264600.0
Kepler-717,3.4744982e+17,5485.0,1.98847e+28,59134500.0
Kepler-718,4.690264e+17,6191.0,1.98847e+28,90441000.0
Kepler-719,4.4032939e+17,5777.0,1.98847e+28,68178600.0
Kepler-720,2.715416e+17,5618.0,1.98847e+28,64004400.0
Kepler-721,2.6166736e+17,5075.0,1.98847e+28,54264600.0
Kepler-1233,3.9527817e+17,6198.0,3.97694e+28,86962500.0
Kepler-1234,2.6722162e+17,4967.0,3.97694e+28,52873200.0
Kepler-1235,1.6446781e+17,5541.0,3.97694e+28,62613000.0
Kepler-1236,3.3263846e+17,5337.0,3.97694e+28,57047400.0
Kepler-1237,3.4590697e+17,5472.0,3.97694e+28,62613000.0
Kepler-1238,4.7303781e+17,6386.0,3.97694e+28,102963600.0
Kepler-1239,7.7481927e+17,6564.0,3.97694e+28,109224900.0
Kepler-1240,1.8946198e+17,5682.0,3.97694e+28,66787200.0
Kepler-1241,2.8882152e+17,5261.0,3.97694e+28,55656000.0
Kepler-1242,2.1044474e+17,4895.0,3.97694e+28,51481800.0
Kepler-1243,2.7061589e+17,5667.0,3.97694e+28,65395800.0
Kepler-1244,2.3574748e+17,6680.0,3.97694e+28,123138900.0
Kepler-1245,2.6567877e+17,5306.0,3.97694e+28,57743100.0
Kepler-1246,1.3422795e+17,4611.0,3.97694e+28,48003300.0
Kepler-1247,3.3757558e+17,5303.0,3.97694e+28,57047400.0
Kepler-1248,1.666278e+17,6149.0,3.97694e+28,84179700.0
Kepler-1249,5.1654618e+17,6202.0,3.97694e+28,89049600.0
Kepler-554,1.9810194e+17,5447.0,1.98847e+28,64004400.0
KELT-8,6.1312859e+16,5754.0,5.965410000000001e+28,101572200.0
K2-22,7.57631921e+16,3830.0,5.965410000000001e+28,39654900.0
WASP-47,8.22925333e+16,5552.0,1.590776e+29,79309800.0
WASP-41,5.064867979999999e+16,5545.0,1.1930820000000002e+29,57743100.0
HD 11755,7.30200048e+16,4312.0,3.97694e+28,1431750600.0
HD 12648,5.65145955e+16,4835.0,3.97694e+28,766661400.0
HD 24064,9.34535102e+16,4052.0,3.97694e+28,2782800000.0
8 UMi,5.03956524e+16,4847.0,3.97694e+28,716571000.0
Kepler-623,2.5025027e+17,5443.0,1.98847e+28,59830200.0
HD 155233,2.31828641e+16,4960.0,3.97694e+28,349937100.0
tau Gem,3.47573248e+16,4388.0,1.98847e+28,1864476000.0
xi Aql,1.73632339e+16,4780.0,7.95388e+28,834840000.0
Kapteyn,1212680100000000.0,3550.0,3.97694e+28,20175300.0
2MASS J02192210-3925225,1.2157658e+16,3064.0,1.98847e+28,19479600.0
2MASS J21402931+1625183 A,7714250000000000.0,2300.0,1.98847e+28,8348400.0
BD-17 63,1.06425793e+16,4714.0,3.97694e+28,48003300.0
BD-13 2130,2.927557875e+17,4545.0,3.97694e+28,1333656900.0
BD-11 4672,8423961000000000.0,4475.0,3.97694e+28,36176400.0
BD-10 3166,2.61081077e+16,5393.0,9.94235e+28,63308700.0
Kepler-863,3.5331265e+17,5678.0,1.98847e+28,66091500.0
Kepler-864,4.8538061e+17,5754.0,1.98847e+28,69570000.0
Kepler-865,2.0489048e+17,5570.0,1.98847e+28,64004400.0
Kepler-866,2.129133e+17,4751.0,1.98847e+28,49394700.0
Kepler-867,2.5426168e+17,5541.0,1.98847e+28,63308700.0
Kepler-868,3.9157533e+17,5614.0,1.98847e+28,61917300.0
Kepler-869,2.9530149e+17,5664.0,1.98847e+28,66091500.0
Kepler-870,3.7984967e+17,5857.0,1.98847e+28,70961400.0
Kepler-871,5.2302615e+17,5993.0,1.98847e+28,79309800.0
Kepler-872,3.4374698e+17,5902.0,1.98847e+28,75135600.0
Kepler-873,4.3107229e+17,6163.0,1.98847e+28,88353900.0
Kepler-874,3.3078704e+17,6020.0,1.98847e+28,78614100.0
Kepler-875,3.8386108e+17,5958.0,1.98847e+28,77222700.0
Kepler-876,2.2679895e+17,5060.0,1.98847e+28,53568900.0
Kepler-877,1.7650204e+17,5261.0,1.98847e+28,56351700.0
Kepler-878,1.7495919e+17,5044.0,1.98847e+28,53568900.0
Kepler-879,2.3821604e+17,5792.0,1.98847e+28,70961400.0
Kepler-880,2.0766761e+17,6761.0,1.98847e+28,121051800.0
Kepler-939,3.1751853e+17,5471.0,3.97694e+28,59134500.0
Kepler-940,4.0638669e+17,5769.0,3.97694e+28,66787200.0
Kepler-941,3.4096985e+17,5539.0,3.97694e+28,59830200.0
Kepler-942,6.726826e+16,4861.0,3.97694e+28,52177500.0
Kepler-943,3.8231823e+17,5612.0,5.965410000000001e+28,63308700.0
Kepler-944,3.1936995e+17,5409.0,3.97694e+28,57743100.0
Kepler-945,4.7612351e+17,5718.0,3.97694e+28,67482900.0
Kepler-946,2.8326726e+17,5665.0,3.97694e+28,64700100.0
Kepler-947,3.6658116e+17,5508.0,3.97694e+28,60525900.0
Kepler-948,2.7277588e+17,5679.0,3.97694e+28,65395800.0
Kepler-949,1.7650204e+17,5403.0,3.97694e+28,59830200.0
Kepler-950,4.5946073e+17,5857.0,3.97694e+28,70961400.0
Kepler-951,1.2589656e+17,4834.0,3.97694e+28,50786100.0
Kepler-952,3.6010119e+17,5730.0,3.97694e+28,68874300.0
Kepler-953,7.40568e+16,5416.0,1.98847e+28,68874300.0
HIP 8541,5.20341591e+16,4670.0,1.98847e+28,544733100.0
Kepler-1341,1.4379362e+17,4662.0,1.98847e+28,50090400.0
Kepler-1342,2.9036437e+17,5527.0,1.98847e+28,62613000.0
Kepler-1343,4.0330099e+17,5759.0,1.98847e+28,64700100.0
Kepler-1344,2.6259307e+17,5981.0,1.98847e+28,78614100.0
Kepler-1345,3.5917548e+17,6449.0,1.98847e+28,107833500.0
Kepler-1346,3.4652411e+17,6133.0,1.98847e+28,84179700.0
Kepler-1347,9.905097e+16,5193.0,1.98847e+28,54960300.0
Kepler-1348,3.1875281e+17,5911.0,1.98847e+28,72352800.0
Kepler-1349,8.02282e+16,6086.0,3.97694e+28,89049600.0
Kepler-1350,1.079995e+17,3827.0,1.98847e+28,36872100.0
Kepler-1351,7.436537e+16,4439.0,1.98847e+28,46611900.0
Wolf 1061,1329936700000000.0,3342.0,5.965410000000001e+28,21566700.0
KELT-14,8.207962e+16,5720.0,3.97694e+28,105746400.0
KELT-15,1.011307318e+17,6003.0,3.97694e+28,123834600.0
Kepler-1352,1.9655909e+17,6118.0,1.98847e+28,80701200.0
BD-08 2823,1.27686266e+16,4816.0,3.97694e+28,49394700.0
BD+14 4559,1.52495294e+16,4864.0,5.965410000000001e+28,59830200.0
BD+15 2940,1.331818977e+17,4796.0,1.98847e+28,1022679000.0
BD+20 274,4.270145945e+17,4296.0,3.97694e+28,1203561000.0
BD+20 2457,5.155741845e+17,4259.0,5.965410000000001e+28,4940861400.0
HAT-P-57,8.70414256e+16,6330.0,3.97694e+28,128704500.0
HAT-P-50,1.5335929e+17,6280.0,3.97694e+28,118269000.0
HAT-P-51,1.450279e+17,5449.0,3.97694e+28,72352800.0
HAT-P-52,1.1879945e+17,5131.0,3.97694e+28,61917300.0
HAT-P-53,2.2186183e+17,5956.0,3.97694e+28,84179700.0
KIC 3558849,3.884124875e+17,6175.0,1.98847e+28,70265700.0
Kepler-881,4.2088948e+17,5961.0,1.98847e+28,75831300.0
Kepler-882,1.6199925e+17,5476.0,1.98847e+28,60525900.0
Kepler-883,1.6940493e+17,6116.0,1.98847e+28,75831300.0
Kepler-884,1.295994e+17,5715.0,1.98847e+28,65395800.0
HATS-13,1.4687932e+17,5523.0,3.97694e+28,61917300.0
HATS-14,1.5829641e+17,5346.0,5.965410000000001e+28,64700100.0
HD 95872,2.23312109e+16,5312.0,3.97694e+28,58438800.0
HD 5583,6.819397e+16,4830.0,1.98847e+28,632391300.0
BD+15 2375,2.3883318e+17,4649.0,1.98847e+28,622651500.0
K2-29,5.535437229999999e+16,5358.0,7.95388e+28,59830200.0
KELT-10,5.646831e+16,5948.0,1.98847e+28,84179700.0
Kepler-885,1.9501624e+17,6187.0,1.98847e+28,93919500.0
Kepler-886,2.6444449e+17,6098.0,1.98847e+28,80701200.0
Kepler-887,2.5642167e+17,6194.0,1.98847e+28,89745300.0
HIP 74890,2.82310693e+16,4850.0,1.98847e+28,401418900.0
Kepler-1275,3.949696e+17,6296.0,3.97694e+28,94615200.0
Kepler-1276,1.8113059e+17,6188.0,3.97694e+28,84179700.0
Kepler-1277,1.8699342e+17,5578.0,3.97694e+28,64004400.0
Kepler-1278,2.2926751e+17,6074.0,3.97694e+28,80701200.0
Kepler-1279,3.1381569e+17,6221.0,3.97694e+28,92528100.0
Kepler-1280,3.1042142e+17,6227.0,3.97694e+28,91832400.0
Kepler-1281,3.363413e+17,5353.0,3.97694e+28,57743100.0
Kepler-1282,3.4744982e+17,5504.0,3.97694e+28,61917300.0
Kepler-1283,4.4804364e+17,6175.0,3.97694e+28,86962500.0
Kepler-1284,2.6290164e+17,5123.0,3.97694e+28,54960300.0
Kepler-1285,1.1231948e+17,6170.0,3.97694e+28,89049600.0
Kepler-1286,3.548555e+17,5753.0,3.97694e+28,68178600.0
Kepler-1287,3.1690139e+17,5715.0,3.97694e+28,65395800.0
Kepler-1288,2.2062755e+17,6132.0,3.97694e+28,89745300.0
Kepler-1289,3.2677563e+17,6080.0,1.98847e+28,81396900.0
Kepler-1290,4.0762097e+17,5660.0,3.97694e+28,64700100.0
Kepler-1353,1.8390772e+17,4776.0,1.98847e+28,50090400.0
Kepler-1354,3.2615849e+17,6168.0,1.98847e+28,86266800.0
Kepler-1355,2.9715291e+17,5352.0,1.98847e+28,57743100.0
Kepler-1356,2.7185017e+17,5106.0,1.98847e+28,54264600.0
Kepler-1357,3.1659282e+17,5597.0,1.98847e+28,62613000.0
Kepler-1358,1.7218206e+17,5181.0,1.98847e+28,54960300.0
Kepler-1359,2.0643333e+17,4709.0,1.98847e+28,50090400.0
Kepler-1360,4.3354085e+17,6778.0,1.98847e+28,127313100.0
Kepler-1361,1.2466228e+17,5131.0,1.98847e+28,54960300.0
Kepler-1362,2.3667319e+17,4857.0,1.98847e+28,51481800.0
Kepler-1363,1.7249063e+17,4839.0,1.98847e+28,50090400.0
Kepler-1364,3.5454693e+17,6805.0,1.98847e+28,124530300.0
Kepler-1365,1.6693637e+17,5770.0,1.98847e+28,73048500.0
Kepler-1366,1.2188515e+17,4070.0,1.98847e+28,41742000.0
Kepler-1367,1.1015949e+17,4106.0,1.98847e+28,41742000.0
Kepler-1368,5.399975e+17,5906.0,1.98847e+28,75135600.0
Kepler-1369,3.8139252e+17,5761.0,1.98847e+28,68874300.0
KIC 5951458,2.341367446e+17,6258.0,1.98847e+28,105746400.0
KOI-7892,3.4139259089999994e+17,6474.0,1.98847e+28,87658200.0
KIC 10525077,4.706649067e+17,6091.0,1.98847e+28,70265700.0
KIC 5437945,4.080776536e+17,6340.0,3.97694e+28,86266800.0
K2-25,1.38887357e+16,3180.0,1.98847e+28,20175300.0
TYC 3667-1280-1,1.4842217e+17,5130.0,1.98847e+28,435508200.0
Kepler-818,2.9838719e+17,5638.0,1.98847e+28,64004400.0
Kepler-819,2.2278754e+17,5279.0,1.98847e+28,56351700.0
Kepler-820,3.0517573e+17,6260.0,1.98847e+28,94615200.0
Kepler-821,1.9100483e+17,5191.0,1.98847e+28,55656000.0
Kepler-822,2.9499292e+17,5928.0,3.97694e+28,75135600.0
Kepler-823,2.7647872e+17,5643.0,1.98847e+28,66787200.0
Kepler-824,4.1718664e+17,6035.0,1.98847e+28,84875400.0
Kepler-825,2.530274e+17,5976.0,3.97694e+28,75135600.0
Kepler-888,1.2743941e+17,5875.0,1.98847e+28,62613000.0
Kepler-889,1.5829641e+17,5961.0,1.98847e+28,86962500.0
Kepler-890,4.2798659e+17,5954.0,1.98847e+28,78614100.0
Kepler-304,1.358078284e+17,4731.0,3.97694e+28,48003300.0
Kepler-891,4.2335804e+17,5887.0,1.98847e+28,74439900.0
Kepler-892,1.974848e+17,4747.0,1.98847e+28,50090400.0
Kepler-893,3.7522112e+17,5820.0,3.97694e+28,68874300.0
Kepler-894,3.363413e+17,5603.0,3.97694e+28,59134500.0
Kepler-895,1.5922212e+17,4315.0,1.98847e+28,42437700.0
Kepler-896,2.7647872e+17,5262.0,1.98847e+28,56351700.0
Kepler-897,3.5392979e+17,5839.0,1.98847e+28,72352800.0
Kepler-898,1.4780503e+17,4223.0,1.98847e+28,43133400.0
Kepler-899,3.2029566e+17,5595.0,1.98847e+28,63308700.0
Kepler-900,1.5582785e+17,4836.0,1.98847e+28,50786100.0
Kepler-901,7.436537e+16,4184.0,1.98847e+28,39654900.0
Kepler-902,2.7894728e+17,5647.0,1.98847e+28,64700100.0
Kepler-903,2.5580453e+17,5682.0,1.98847e+28,67482900.0
Kepler-1291,3.0301574e+17,5216.0,3.97694e+28,55656000.0
Kepler-1292,4.3384942e+17,5556.0,3.97694e+28,64700100.0
Kepler-1293,2.375989e+17,6241.0,3.97694e+28,89049600.0
Kepler-1294,3.455984e+17,5776.0,3.97694e+28,67482900.0
Kepler-1295,3.8787249e+17,5486.0,3.97694e+28,61917300.0
Kepler-1296,1.9470767e+17,5359.0,3.97694e+28,57743100.0
Kepler-1297,3.0733572e+17,5818.0,3.97694e+28,68874300.0
Kepler-1298,1.5366786e+17,6339.0,3.97694e+28,139140000.0
Kepler-1299,4.1718664e+17,5609.0,3.97694e+28,63308700.0
Kepler-1300,2.3358749e+17,6130.0,3.97694e+28,124530300.0
Kepler-1301,2.5179312e+17,5188.0,1.98847e+28,56351700.0
Kepler-1302,2.2433039e+17,5236.0,3.97694e+28,57047400.0
Kepler-1303,2.7925585e+17,5771.0,3.97694e+28,69570000.0
Kepler-1304,2.1044474e+17,5259.0,3.97694e+28,56351700.0
Kepler-1305,4.1440951e+17,5701.0,3.97694e+28,66787200.0
Kepler-1306,3.486841e+17,5727.0,3.97694e+28,67482900.0
Kepler-1307,4.3076372e+17,5884.0,3.97694e+28,75135600.0
Kepler-1308,2.252561e+16,3468.0,3.97694e+28,23653800.0
Kepler-1309,2.6074165e+17,5235.0,3.97694e+28,55656000.0
Kepler-1370,2.7092446e+17,6202.0,1.98847e+28,89745300.0
Kepler-1371,1.388565e+17,5361.0,1.98847e+28,57743100.0
Kepler-1372,3.5824977e+17,5677.0,1.98847e+28,67482900.0
Kepler-1373,3.4312984e+17,6299.0,1.98847e+28,92528100.0
Kepler-1374,3.5022695e+17,5323.0,1.98847e+28,56351700.0
Kepler-1375,3.8200966e+17,6704.0,1.98847e+28,123834600.0
Kepler-1376,2.6660448e+17,5659.0,1.98847e+28,67482900.0
Kepler-1377,3.1443283e+17,5218.0,1.98847e+28,57047400.0
Kepler-1378,1.7341634e+17,4407.0,1.98847e+28,46611900.0
Kepler-1379,2.9345007e+17,5188.0,1.98847e+28,54960300.0
Kepler-1380,3.7306113e+17,5570.0,1.98847e+28,65395800.0
Kepler-1381,4.0299242e+17,5747.0,1.98847e+28,65395800.0
Kepler-1382,2.252561e+17,6161.0,1.98847e+28,119660400.0
Kepler-1383,2.9653577e+17,6370.0,1.98847e+28,100180800.0
Kepler-1384,1.9069626e+17,4919.0,1.98847e+28,51481800.0
Kepler-1385,1.6261639e+17,5732.0,1.98847e+28,89745300.0
Kepler-826,2.0026193e+17,6079.0,1.98847e+28,80005500.0
Kepler-827,4.1718664e+17,5602.0,1.98847e+28,63308700.0
Kepler-828,1.9285625e+17,5039.0,1.98847e+28,53568900.0
Kepler-829,2.9437578e+17,5698.0,1.98847e+28,67482900.0
Kepler-830,3.4621554e+17,6037.0,1.98847e+28,77222700.0
Kepler-831,1.7804489e+17,5732.0,1.98847e+28,67482900.0
Kepler-832,4.1533522e+17,5596.0,1.98847e+28,62613000.0
Kepler-833,1.2990797e+17,4339.0,1.98847e+28,43133400.0
Kepler-834,1.913134e+17,4554.0,1.98847e+28,45916200.0
Kepler-835,6.2053427e+17,5954.0,1.98847e+28,77222700.0
Kepler-836,3.0949571e+17,5895.0,1.98847e+28,72352800.0
Kepler-837,2.6105022e+17,5403.0,1.98847e+28,56351700.0
Kepler-838,3.733697e+17,5770.0,1.98847e+28,66787200.0
Kepler-839,2.5703881e+17,6058.0,1.98847e+28,91136700.0
Kepler-840,2.4006746e+17,5920.0,1.98847e+28,73744200.0
Kepler-841,3.2461564e+17,5324.0,1.98847e+28,56351700.0
Kepler-842,1.7033064e+17,4848.0,1.98847e+28,50786100.0
Kepler-843,3.8478679e+17,5830.0,1.98847e+28,71657100.0
Kepler-844,1.2157658e+17,4128.0,1.98847e+28,39654900.0
Kepler-904,3.5516407e+17,6160.0,1.98847e+28,86962500.0
Kepler-905,1.6076497e+17,5461.0,1.98847e+28,59830200.0
Kepler-906,2.3389606e+17,6035.0,1.98847e+28,70961400.0
Kepler-907,1.0861664e+17,6106.0,3.97694e+28,96006600.0
Kepler-908,7.71425e+16,5973.0,3.97694e+28,77918400.0
Kepler-909,9.812526e+16,6154.0,3.97694e+28,85571100.0
Kepler-910,1.2404514e+17,6230.0,3.97694e+28,104355000.0
Kepler-911,1.7495919e+17,6112.0,3.97694e+28,138444300.0
Kepler-912,3.9034105e+17,5998.0,3.97694e+28,77222700.0
Kepler-913,1.8421629e+17,4687.0,3.97694e+28,42437700.0
Kepler-914,2.0921046e+17,5877.0,3.97694e+28,80005500.0
Kepler-915,2.4870742e+17,6173.0,3.97694e+28,96006600.0
Kepler-916,2.3729033e+17,5248.0,3.97694e+28,56351700.0
Kepler-917,3.1690139e+17,5418.0,3.97694e+28,52873200.0
Kepler-918,3.8416965e+17,6028.0,3.97694e+28,79309800.0
Kepler-919,3.7614683e+17,6113.0,3.97694e+28,84179700.0
Kepler-920,2.8573582e+17,5403.0,3.97694e+28,59134500.0
Kepler-921,2.6135879e+17,5663.0,3.97694e+28,63308700.0
Kepler-1310,1.7989631e+17,5549.0,3.97694e+28,61221600.0
Kepler-1311,2.1754185e+17,5748.0,1.98847e+28,97398000.0
Kepler-1312,9.411385e+16,5719.0,1.98847e+28,64004400.0
Kepler-1313,5.770259e+16,5453.0,1.98847e+28,59134500.0
Kepler-1314,1.4255934e+17,4188.0,1.98847e+28,41046300.0
Kepler-398,5.50087739e+16,4493.0,1.98847e+28,42437700.0
Kepler-1315,1.5582785e+17,4861.0,1.98847e+28,52177500.0
Kepler-1316,2.3235321e+17,5884.0,1.98847e+28,77918400.0
